2463, 641, 602, 566, 536, 522, 488, 452, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
2519, 689, 656, 620, 582, 558, 534, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
2553, 715, 686, 652, 616, 588, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574
2436, 583, 542, 510, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490
2526, 573, 530, 490, 470, 442, 422, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378
2565, 595, 560, 528, 506, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2489, 504, 468, 438, 418, 396, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380
2483, 495, 462, 426, 414, 386, 378, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
2544, 561, 528, 496, 456, 424, 398, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382
2491, 665, 630, 602, 582, 546, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
2556, 774, 734, 702, 664, 644, 634, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2446, 568, 534, 494, 458, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
2552, 530, 492, 472, 452, 420, 408, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376
2444, 431, 398, 366, 340, 320, 292, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264
2569, 543, 514, 474, 444, 428, 410, 370, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342, 342
2510, 494, 464, 440, 412, 376, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
2440, 500, 472, 438, 402, 354, 318, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2515, 528, 486, 454, 440, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414
2496, 452, 412, 374, 352, 338, 312, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286
2491, 483, 452, 410, 380, 342, 322, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2476, 458, 430, 394, 374, 362, 340, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300, 300
2525, 480, 450, 410, 378, 346, 312, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306
2510, 484, 444, 414, 400, 376, 352, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328
2504, 496, 462, 430, 402, 392, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370
2486, 486, 446, 412, 384, 360, 328, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306
2548, 444, 410, 374, 350, 324, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304
2456, 463, 426, 392, 362, 348, 330, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310
2445, 486, 450, 420, 384, 356, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338
2502, 495, 458, 426, 398, 364, 354, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2552, 479, 442, 410, 384, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364
2525, 479, 440, 408, 390, 376, 362, 334, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282
2491, 496, 456, 428, 408, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2465, 461, 430, 398, 356, 344, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330, 330
2439, 526, 492, 464, 440, 420, 404, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390
2458, 501, 474, 442, 416, 384, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364
2453, 439, 400, 364, 334, 290, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280
2516, 469, 438, 400, 386, 358, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326
2528, 452, 408, 376, 360, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2456, 479, 448, 412, 378, 366, 352, 324, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268, 268
2520, 559, 530, 494, 458, 438, 414, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396
2563, 520, 488, 454, 440, 408, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2508, 518, 484, 446, 426, 416, 390, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386
2457, 454, 418, 378, 346, 334, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294
