2560, 596, 562, 522, 494, 454, 444, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422
2500, 597, 566, 534, 500, 478, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448
2503, 608, 574, 542, 520, 498, 464, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2558, 565, 532, 496, 470, 450, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2544, 577, 544, 506, 480, 460, 448, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2467, 563, 532, 496, 466, 438, 404, 382, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364
2544, 575, 540, 512, 482, 462, 408, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388
2492, 545, 516, 476, 440, 416, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378
2510, 586, 552, 516, 498, 480, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468
2534, 575, 546, 506, 478, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464
2460, 602, 562, 530, 500, 468, 450, 408, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386
2514, 622, 584, 544, 514, 468, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448
2538, 601, 562, 538, 518, 486, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472
2583, 623, 586, 546, 514, 480, 452, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
2440, 546, 518, 478, 444, 420, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2573, 617, 596, 562, 526, 482, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448
2519, 624, 596, 564, 542, 532, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
2467, 595, 558, 534, 518, 498, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456
2438, 536, 504, 478, 458, 424, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2461, 609, 574, 538, 526, 520, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500
2492, 577, 544, 512, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494
2425, 553, 518, 486, 460, 434, 420, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408
2468, 572, 542, 518, 488, 464, 428, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2535, 585, 540, 512, 490, 464, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452
2487, 616, 584, 556, 538, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522
2519, 831, 800, 752, 722, 700, 656, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638, 638
2492, 694, 664, 632, 612, 580, 554, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532
2484, 577, 546, 518, 500, 490, 466, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
2456, 572, 542, 504, 472, 448, 426, 408, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392
2474, 616, 588, 558, 520, 508, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458
2504, 587, 546, 512, 474, 458, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444
2558, 722, 688, 652, 638, 616, 594, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2470, 840, 816, 792, 772, 738, 732, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2508, 930, 904, 872, 848, 826, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2416, 802, 770, 730, 714, 698, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2503, 700, 658, 634, 612, 578, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572
2551, 596, 566, 526, 486, 474, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450
2452, 649, 620, 584, 546, 506, 482, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452
2569, 607, 574, 542, 510, 484, 470, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452
2488, 542, 510, 486, 464, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
2442, 584, 548, 514, 476, 442, 408, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382, 382
2529, 602, 566, 528, 502, 490, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456
2554, 553, 518, 476, 450, 422, 406, 372, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338
2505, 568, 536, 488, 462, 432, 408, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376
2451, 583, 558, 530, 502, 468, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426
2594, 606, 572, 530, 496, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474
2454, 591, 554, 514, 486, 476, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2551, 626, 590, 546, 520, 492, 474, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452
2536, 572, 542, 510, 490, 452, 412, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404
2584, 595, 558, 520, 496, 464, 454, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
