2502, 293, 264, 236, 216, 192, 174, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140
2501, 306, 272, 240, 220, 198, 184, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170
2430, 274, 238, 218, 196, 170, 156, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126
2450, 282, 244, 208, 196, 164, 154, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140, 140
2554, 306, 274, 238, 218, 200, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190
2482, 287, 252, 210, 192, 156, 140, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124
2584, 307, 270, 240, 226, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222
2458, 301, 264, 232, 216, 206, 194, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170
2480, 281, 248, 216, 202, 170, 158, 138, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116
2542, 291, 254, 224, 192, 170, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156
2484, 269, 240, 200, 188, 162, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150
2578, 325, 294, 258, 238, 214, 180, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160
2525, 289, 250, 218, 192, 170, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144
2537, 298, 270, 238, 216, 182, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162
2537, 304, 274, 244, 226, 208, 188, 166, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144
2438, 276, 242, 194, 176, 160, 150, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130
2509, 258, 220, 192, 168, 156, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150
2473, 271, 242, 204, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184
2508, 284, 254, 226, 204, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182
2519, 293, 250, 210, 192, 164, 152, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146
2454, 286, 250, 216, 194, 162, 146, 134, 134, 134, 134, 134, 134, 134, 134, 134, 134, 134, 134, 134, 134, 134
2444, 280, 256, 228, 208, 198, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180, 180
2445, 271, 244, 212, 200, 194, 174, 174, 174, 174, 174, 174, 174, 174, 174, 174, 174, 174, 174, 174, 174, 174
