2511, 332, 296, 268, 224, 216, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186
2470, 544, 506, 470, 448, 422, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2478, 571, 532, 496, 472, 462, 436, 398, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2527, 606, 570, 532, 500, 464, 448, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412
2495, 316, 282, 248, 224, 202, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156, 156
2624, 367, 328, 294, 268, 246, 226, 198, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164
2512, 348, 314, 284, 248, 232, 210, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192
2491, 319, 288, 256, 238, 216, 200, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192
2544, 349, 314, 282, 250, 222, 206, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190
2420, 458, 424, 384, 352, 338, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318
2533, 572, 538, 502, 472, 452, 438, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408
2543, 530, 484, 456, 420, 392, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378
2542, 593, 552, 510, 494, 458, 430, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
2583, 353, 314, 272, 254, 228, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212
2497, 329, 300, 266, 238, 228, 216, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190
2486, 350, 312, 280, 248, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240
2431, 311, 284, 248, 234, 210, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200
2473, 307, 272, 242, 216, 186, 170, 132, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112, 112
2563, 369, 336, 290, 256, 236, 190, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168
2519, 341, 308, 272, 242, 212, 200, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158, 158
2640, 510, 480, 450, 422, 396, 380, 348, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318, 318
2552, 666, 632, 600, 578, 552, 534, 492, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482
2518, 589, 562, 522, 512, 500, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476
2491, 598, 564, 530, 500, 466, 444, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424
2497, 369, 334, 296, 264, 246, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206
2436, 332, 298, 258, 232, 226, 208, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194
2506, 389, 350, 314, 284, 250, 236, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210, 210
2486, 340, 300, 262, 226, 208, 200, 172, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146
2519, 581, 544, 510, 480, 458, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440
2543, 568, 524, 492, 464, 432, 394, 356, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334
2537, 470, 434, 398, 384, 356, 334, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296
2528, 354, 324, 290, 270, 246, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232
2513, 333, 298, 262, 236, 210, 194, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186
2479, 347, 316, 288, 280, 258, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246
2487, 364, 336, 304, 280, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266
2498, 307, 282, 248, 224, 198, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192
2479, 360, 328, 298, 274, 240, 228, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214
2501, 490, 456, 432, 418, 396, 374, 336, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316
2525, 623, 592, 556, 542, 526, 508, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474
2470, 502, 468, 440, 418, 402, 380, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346
2464, 431, 396, 366, 348, 326, 306, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282
2553, 383, 348, 312, 286, 270, 236, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224
2477, 394, 360, 320, 286, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274
2537, 328, 294, 266, 240, 218, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204
2502, 328, 296, 264, 246, 226, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200, 200
2473, 372, 332, 298, 280, 260, 236, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208
2472, 415, 382, 346, 328, 310, 278, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250
2489, 466, 428, 392, 384, 360, 330, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306, 306
2556, 431, 394, 364, 346, 326, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2442, 602, 570, 542, 524, 498, 464, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
