2571, 752, 714, 670, 630, 588, 564, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536
2433, 715, 682, 654, 620, 600, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
2430, 692, 658, 618, 564, 546, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518
2477, 720, 682, 644, 608, 584, 564, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514
2542, 724, 694, 650, 626, 588, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2536, 692, 664, 622, 590, 568, 528, 490, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458
2468, 699, 670, 636, 614, 608, 582, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560
2496, 722, 688, 644, 620, 602, 556, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
2508, 715, 678, 642, 610, 588, 578, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542
2524, 769, 738, 702, 668, 636, 610, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600
2471, 713, 680, 648, 618, 596, 568, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536
2566, 771, 736, 708, 688, 650, 626, 592, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574
2513, 771, 732, 696, 652, 616, 596, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2524, 772, 736, 700, 666, 640, 628, 598, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2499, 713, 672, 640, 616, 602, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570, 570
2545, 713, 688, 648, 618, 592, 576, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2536, 755, 722, 684, 656, 634, 618, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590
2480, 715, 680, 652, 616, 582, 568, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
