2457, 1078, 1050, 1020, 996, 956, 916, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2518, 1158, 1120, 1096, 1072, 1038, 1012, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2460, 1115, 1092, 1056, 1020, 980, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2450, 1103, 1066, 1026, 1010, 970, 926, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892
2537, 1103, 1062, 1022, 990, 964, 944, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2489, 1106, 1072, 1044, 1004, 982, 960, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2487, 1091, 1058, 1022, 984, 958, 922, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2467, 1115, 1074, 1046, 1018, 990, 970, 956, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2540, 1080, 1048, 1016, 980, 970, 946, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2534, 1124, 1092, 1060, 1028, 1002, 978, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938, 938
2420, 1067, 1034, 1002, 962, 920, 896, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2605, 1172, 1140, 1112, 1080, 1048, 1028, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2440, 1058, 1022, 988, 966, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2489, 1135, 1098, 1070, 1046, 1032, 1008, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2505, 1103, 1064, 1032, 1000, 990, 962, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2535, 1119, 1090, 1062, 1022, 1000, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2500, 1090, 1054, 1022, 998, 952, 926, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2502, 1088, 1054, 1018, 988, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2474, 1149, 1114, 1074, 1034, 1004, 960, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2429, 1069, 1034, 998, 978, 960, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2539, 1116, 1082, 1046, 1020, 970, 954, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2447, 1105, 1072, 1036, 1014, 980, 962, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2519, 1120, 1084, 1052, 1022, 1010, 984, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2543, 1148, 1112, 1072, 1042, 1014, 974, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2530, 1088, 1046, 1010, 990, 958, 936, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2511, 1126, 1098, 1058, 1038, 998, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2497, 1082, 1042, 1010, 978, 954, 896, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2496, 1087, 1054, 1022, 1002, 968, 926, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
2491, 1098, 1070, 1040, 1004, 966, 912, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2522, 1091, 1058, 1014, 992, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2454, 1026, 990, 962, 942, 906, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2483, 1084, 1044, 1008, 972, 938, 914, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2395, 1022, 988, 952, 908, 888, 866, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2463, 1030, 996, 958, 920, 892, 864, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2489, 1061, 1020, 992, 960, 952, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2558, 1170, 1136, 1104, 1072, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2553, 1140, 1106, 1072, 1026, 1016, 996, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2465, 1114, 1086, 1050, 1028, 1002, 954, 914, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2464, 1080, 1040, 1004, 988, 976, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2594, 1151, 1116, 1080, 1034, 988, 980, 946, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2520, 1067, 1030, 990, 962, 948, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
