2537, 1173, 1136, 1104, 1068, 1038, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2459, 1142, 1112, 1078, 1064, 1020, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2400, 1095, 1060, 1024, 978, 956, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940
2556, 1189, 1162, 1126, 1088, 1060, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2552, 1183, 1150, 1114, 1086, 1056, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2451, 1150, 1116, 1080, 1028, 1002, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2587, 1188, 1152, 1104, 1082, 1072, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2523, 1215, 1176, 1136, 1098, 1088, 1064, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2505, 1136, 1100, 1056, 1032, 1004, 984, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2462, 1116, 1082, 1054, 1024, 1006, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2600, 1161, 1120, 1084, 1060, 1054, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2535, 1138, 1102, 1078, 1056, 1018, 968, 936, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2464, 1150, 1118, 1084, 1054, 1032, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2393, 1049, 1016, 984, 954, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2638, 1269, 1236, 1200, 1168, 1142, 1116, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2485, 1148, 1114, 1074, 1036, 1012, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2504, 1137, 1104, 1072, 1030, 1020, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2506, 1147, 1114, 1082, 1044, 1014, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2496, 1169, 1134, 1098, 1068, 1046, 1022, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2507, 1138, 1110, 1078, 1046, 1022, 976, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2505, 1173, 1142, 1114, 1092, 1076, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2474, 1165, 1126, 1090, 1050, 1028, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2490, 1098, 1070, 1034, 1006, 984, 960, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2434, 1072, 1040, 1016, 994, 964, 940, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2565, 1169, 1138, 1102, 1066, 1048, 1032, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
