2470, 872, 842, 810, 780, 768, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750
2490, 937, 900, 862, 840, 802, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2513, 917, 884, 852, 820, 804, 782, 752, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688
2483, 901, 872, 840, 816, 776, 734, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2559, 932, 902, 866, 842, 804, 786, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2510, 921, 890, 854, 822, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2498, 918, 884, 860, 836, 818, 806, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776
2549, 927, 890, 862, 832, 804, 780, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2486, 932, 900, 868, 844, 794, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776
2502, 918, 882, 844, 812, 790, 760, 734, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2489, 911, 882, 854, 818, 796, 778, 740, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726
2525, 924, 894, 874, 844, 818, 794, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2472, 896, 862, 826, 796, 780, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750, 750
2476, 888, 858, 830, 804, 782, 760, 722, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702
2501, 921, 888, 860, 828, 790, 772, 748, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2502, 930, 896, 864, 828, 794, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2482, 913, 880, 858, 828, 802, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2505, 949, 912, 876, 846, 822, 806, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2534, 937, 898, 870, 856, 826, 808, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2483, 892, 854, 806, 764, 754, 736, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702
2558, 911, 876, 828, 800, 778, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754
2446, 865, 830, 794, 772, 762, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736
2561, 927, 884, 844, 806, 784, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736, 736
2474, 914, 880, 848, 828, 808, 784, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758
2462, 872, 836, 794, 770, 754, 736, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2469, 898, 868, 832, 812, 772, 754, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2465, 885, 852, 824, 808, 782, 760, 722, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2388, 913, 880, 848, 816, 794, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2451, 919, 884, 844, 806, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2446, 885, 854, 814, 780, 746, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2484, 922, 888, 856, 824, 784, 770, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742
2521, 926, 890, 862, 834, 810, 792, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2461, 896, 862, 842, 818, 808, 782, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746
2468, 908, 880, 840, 818, 804, 786, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744
2542, 922, 890, 858, 832, 802, 764, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754
2581, 935, 902, 858, 828, 800, 776, 758, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2495, 947, 912, 872, 852, 828, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2521, 891, 854, 814, 794, 764, 746, 722, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684
2487, 913, 876, 848, 826, 790, 754, 742, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2430, 893, 866, 830, 810, 786, 752, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2483, 859, 822, 782, 756, 730, 706, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674
2476, 911, 876, 844, 812, 778, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2451, 874, 840, 814, 786, 768, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2530, 902, 858, 814, 784, 754, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2532, 927, 886, 840, 818, 796, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2393, 872, 836, 796, 776, 752, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742
2515, 937, 900, 864, 834, 824, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2515, 902, 860, 824, 802, 782, 756, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2482, 893, 866, 826, 804, 796, 776, 762, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696
2455, 894, 852, 808, 784, 758, 750, 730, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
