2470, 1231, 1196, 1168, 1154, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126, 1126
2580, 1292, 1254, 1218, 1172, 1168, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148
2439, 1256, 1222, 1198, 1168, 1134, 1114, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2461, 1222, 1190, 1158, 1134, 1108, 1054, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2500, 1226, 1196, 1156, 1126, 1084, 1042, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2500, 1206, 1172, 1136, 1094, 1072, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2546, 1277, 1238, 1206, 1184, 1150, 1102, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2506, 1268, 1234, 1198, 1172, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152, 1152
2440, 1213, 1186, 1150, 1120, 1098, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2494, 1224, 1192, 1160, 1134, 1108, 1054, 1004, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2588, 1288, 1246, 1210, 1186, 1146, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124
2519, 1270, 1240, 1196, 1190, 1176, 1130, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084
2514, 1255, 1224, 1188, 1156, 1134, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118
2502, 1265, 1232, 1204, 1184, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160, 1160
2447, 1184, 1154, 1118, 1088, 1076, 1052, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2456, 1252, 1218, 1178, 1154, 1104, 1094, 1058, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2589, 1341, 1306, 1266, 1234, 1222, 1180, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154, 1154
2505, 1200, 1164, 1126, 1094, 1070, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2442, 1222, 1190, 1154, 1122, 1094, 1076, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2474, 1196, 1160, 1124, 1084, 1046, 990, 940, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2496, 1251, 1218, 1190, 1166, 1156, 1136, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2563, 1237, 1204, 1160, 1144, 1126, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098
2494, 1245, 1214, 1190, 1170, 1148, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102, 1102
2551, 1319, 1280, 1244, 1220, 1186, 1132, 1096, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2517, 1252, 1220, 1188, 1166, 1156, 1108, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2464, 1238, 1202, 1162, 1124, 1110, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084
2520, 1231, 1190, 1158, 1120, 1100, 1050, 1010, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2542, 1259, 1220, 1184, 1146, 1136, 1106, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2510, 1261, 1224, 1182, 1152, 1126, 1080, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2525, 1266, 1228, 1196, 1150, 1128, 1078, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2454, 1199, 1166, 1134, 1104, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2496, 1278, 1246, 1202, 1178, 1148, 1102, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2492, 1229, 1198, 1166, 1144, 1118, 1092, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2504, 1231, 1202, 1166, 1124, 1112, 1082, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2575, 1302, 1276, 1240, 1202, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162, 1162
2397, 1216, 1176, 1136, 1122, 1116, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2518, 1293, 1260, 1232, 1202, 1178, 1156, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124
2475, 1274, 1240, 1204, 1176, 1168, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148, 1148
2516, 1206, 1162, 1118, 1078, 1060, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2538, 1198, 1166, 1118, 1080, 1044, 1002, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2501, 1257, 1224, 1192, 1162, 1140, 1096, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2562, 1240, 1208, 1172, 1144, 1100, 1072, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2480, 1216, 1180, 1144, 1122, 1090, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2473, 1284, 1248, 1216, 1186, 1178, 1154, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110
