2439, 497, 462, 426, 406, 376, 360, 332, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314
2555, 512, 484, 452, 420, 400, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392
2538, 491, 456, 418, 398, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2620, 492, 462, 418, 386, 348, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2521, 424, 392, 352, 336, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326
2465, 428, 402, 370, 344, 320, 300, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284
2455, 418, 378, 348, 338, 330, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
2450, 473, 442, 404, 378, 348, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326
2461, 455, 424, 400, 396, 390, 368, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2506, 468, 442, 406, 380, 370, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352
2467, 500, 464, 436, 416, 390, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2438, 426, 394, 366, 348, 326, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304
2446, 398, 368, 336, 310, 282, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272, 272
2477, 414, 376, 338, 314, 294, 284, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
2421, 450, 414, 390, 372, 360, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348
2502, 427, 394, 360, 332, 298, 286, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250
2451, 398, 356, 328, 318, 298, 282, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274
2593, 439, 398, 352, 316, 294, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286
2543, 490, 454, 426, 396, 376, 358, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312
2476, 446, 412, 378, 350, 316, 296, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288
2454, 388, 354, 316, 304, 286, 262, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244
2481, 480, 440, 390, 352, 328, 290, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282, 282
2516, 469, 430, 402, 380, 372, 326, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294, 294
2508, 485, 454, 422, 404, 394, 350, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328, 328
2505, 454, 424, 384, 354, 336, 300, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270
2596, 504, 472, 432, 410, 400, 358, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340
