2462, 976, 940, 910, 886, 846, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2566, 930, 896, 868, 844, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834
2578, 1008, 964, 924, 896, 862, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2539, 990, 952, 912, 878, 860, 816, 776, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2563, 917, 878, 838, 814, 790, 736, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716
2529, 924, 894, 858, 826, 796, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780
2489, 964, 926, 894, 866, 852, 828, 788, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2553, 941, 902, 870, 854, 846, 826, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2523, 955, 926, 886, 848, 834, 820, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784
2532, 894, 858, 818, 792, 782, 738, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708
2457, 940, 904, 876, 838, 828, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2450, 932, 896, 868, 820, 786, 748, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2541, 981, 946, 918, 884, 860, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822
2553, 962, 930, 898, 866, 842, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2559, 939, 904, 874, 852, 828, 788, 768, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742, 742
2513, 941, 908, 868, 844, 814, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788
2412, 937, 900, 864, 836, 810, 790, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2468, 947, 910, 882, 858, 818, 784, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770
2527, 940, 908, 864, 836, 814, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790
2516, 900, 864, 836, 816, 798, 770, 734, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
2509, 921, 886, 846, 806, 784, 746, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2471, 913, 872, 828, 814, 796, 746, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716, 716
2488, 908, 866, 828, 802, 774, 738, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2472, 915, 878, 854, 822, 786, 756, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2521, 970, 940, 908, 884, 870, 824, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2457, 961, 930, 906, 876, 862, 834, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790
2536, 985, 952, 920, 892, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850
2473, 920, 888, 856, 834, 794, 774, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2534, 975, 940, 900, 872, 850, 826, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2505, 911, 876, 844, 818, 782, 740, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2533, 989, 954, 914, 882, 854, 834, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2518, 948, 910, 870, 842, 806, 782, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2541, 966, 932, 896, 862, 848, 806, 764, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2412, 960, 922, 884, 862, 836, 818, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
2547, 994, 960, 936, 914, 890, 864, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2428, 898, 866, 814, 784, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2491, 946, 912, 860, 836, 804, 776, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746
2389, 900, 858, 814, 778, 756, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2491, 922, 888, 856, 826, 804, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2488, 939, 910, 870, 846, 814, 786, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2549, 963, 932, 896, 890, 862, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2476, 904, 876, 848, 810, 778, 754, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
2576, 975, 942, 912, 896, 868, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2468, 936, 900, 872, 852, 812, 768, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2449, 876, 846, 810, 788, 768, 748, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732
2498, 972, 938, 906, 876, 836, 804, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2478, 897, 862, 828, 798, 758, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2496, 954, 914, 882, 860, 822, 796, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2531, 961, 926, 890, 862, 830, 804, 768, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2584, 995, 962, 922, 896, 858, 818, 780, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
