2422, 1068, 1030, 990, 960, 936, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2508, 1093, 1060, 1036, 1020, 980, 958, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2448, 1048, 1020, 992, 962, 938, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2526, 1084, 1048, 1012, 984, 972, 942, 900, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2521, 1061, 1020, 984, 954, 932, 914, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2444, 1055, 1022, 994, 970, 932, 908, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2577, 1074, 1036, 992, 966, 944, 920, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2514, 1137, 1108, 1080, 1058, 1038, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2525, 1094, 1070, 1032, 1016, 992, 952, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2565, 1127, 1088, 1048, 1016, 982, 966, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2519, 1071, 1038, 998, 974, 968, 944, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2508, 1065, 1032, 1004, 974, 964, 918, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2537, 1086, 1054, 1020, 990, 964, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2538, 1102, 1066, 1030, 996, 976, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2430, 1001, 970, 942, 914, 886, 860, 830, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2539, 1088, 1054, 1026, 998, 984, 952, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2476, 1120, 1086, 1060, 1036, 998, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2497, 1083, 1050, 1018, 994, 970, 940, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2536, 1080, 1046, 1008, 970, 942, 926, 892, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
2594, 1099, 1052, 1022, 998, 988, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2570, 1091, 1060, 1022, 1002, 966, 942, 900, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2543, 1093, 1048, 1020, 988, 960, 944, 914, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
2495, 1098, 1062, 1022, 996, 982, 962, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2469, 1058, 1020, 988, 966, 938, 894, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2501, 1085, 1050, 1018, 984, 960, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2514, 1076, 1048, 1016, 996, 954, 932, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2567, 1126, 1096, 1060, 1038, 1012, 996, 972, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2499, 1074, 1044, 1004, 972, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2502, 1126, 1088, 1064, 1042, 1002, 974, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2520, 1091, 1054, 1022, 982, 958, 944, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2503, 1050, 1016, 976, 954, 932, 908, 858, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2483, 1094, 1058, 1030, 1008, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2566, 1104, 1066, 1026, 1002, 976, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2508, 1044, 1012, 980, 964, 922, 902, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2498, 1067, 1030, 998, 978, 956, 942, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2490, 1069, 1036, 996, 966, 956, 942, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
2564, 1071, 1044, 1012, 984, 972, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2500, 1023, 992, 964, 932, 908, 886, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2505, 1097, 1062, 1032, 1008, 978, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2507, 1118, 1086, 1066, 1048, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2509, 1056, 1020, 986, 960, 946, 922, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2565, 1056, 1024, 988, 956, 920, 898, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854
2433, 1058, 1020, 984, 958, 934, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2471, 1062, 1028, 986, 964, 938, 918, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2485, 1086, 1046, 1022, 998, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2548, 1105, 1074, 1046, 1010, 986, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2553, 1081, 1048, 1016, 980, 940, 928, 910, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2498, 1058, 1022, 982, 944, 902, 890, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2565, 1093, 1062, 1024, 994, 970, 942, 914, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2502, 1066, 1034, 1006, 966, 950, 934, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
