2455, 970, 938, 906, 870, 834, 786, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758
2465, 952, 930, 886, 848, 802, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2458, 876, 848, 808, 776, 750, 722, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2440, 937, 906, 870, 844, 820, 804, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2493, 984, 954, 916, 878, 858, 836, 800, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2567, 943, 910, 886, 854, 830, 806, 752, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726
2474, 967, 924, 892, 852, 818, 768, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2482, 953, 914, 882, 862, 820, 800, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2501, 910, 866, 822, 806, 768, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2437, 909, 886, 858, 826, 782, 758, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724
2472, 962, 934, 896, 874, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834
2481, 920, 882, 842, 800, 776, 752, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702
2516, 955, 920, 884, 862, 844, 820, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2559, 989, 950, 926, 894, 882, 872, 842, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2485, 980, 950, 914, 886, 874, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850
2560, 1020, 986, 954, 922, 882, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2510, 916, 878, 846, 816, 784, 772, 742, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2518, 924, 890, 850, 830, 806, 768, 738, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704
2540, 968, 932, 892, 864, 846, 830, 794, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744
2494, 954, 922, 886, 860, 820, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
2469, 954, 922, 890, 868, 848, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822, 822
2500, 971, 938, 908, 886, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2537, 981, 954, 926, 896, 858, 832, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788
2524, 981, 958, 922, 888, 832, 824, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790
2517, 997, 962, 926, 894, 880, 868, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2461, 929, 896, 864, 838, 804, 786, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758
2483, 967, 940, 912, 882, 858, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2444, 970, 934, 898, 876, 866, 844, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812
2539, 908, 874, 846, 814, 794, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772
2547, 954, 918, 878, 854, 844, 826, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784
2485, 907, 874, 842, 816, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2590, 984, 956, 924, 910, 888, 862, 836, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2473, 916, 876, 836, 812, 768, 744, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708
2476, 927, 892, 860, 832, 800, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772
