2480, 612, 576, 544, 516, 486, 460, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2569, 604, 570, 534, 506, 474, 446, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420
2568, 633, 602, 570, 554, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2484, 651, 622, 594, 564, 538, 514, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482
2535, 599, 566, 534, 506, 464, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448
2443, 597, 568, 528, 500, 486, 450, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414
2482, 569, 542, 504, 480, 446, 428, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402, 402
2551, 618, 584, 544, 504, 480, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474
2538, 595, 564, 532, 506, 484, 466, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456
2432, 649, 614, 570, 526, 506, 474, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2452, 611, 574, 544, 516, 496, 478, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444
2436, 602, 572, 536, 516, 498, 482, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2499, 556, 516, 472, 426, 392, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366, 366
2521, 608, 570, 548, 530, 502, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2490, 614, 574, 542, 512, 498, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484
2448, 621, 586, 550, 514, 482, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2538, 683, 650, 618, 594, 574, 552, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2495, 629, 586, 554, 542, 520, 476, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464
2467, 656, 616, 588, 562, 526, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496
2532, 659, 622, 582, 536, 506, 494, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464
2574, 674, 634, 598, 542, 524, 494, 462, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440
2507, 791, 762, 726, 704, 672, 652, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2471, 771, 742, 710, 692, 658, 610, 580, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2448, 761, 732, 698, 676, 666, 642, 604, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560, 560
2436, 785, 748, 712, 688, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2476, 636, 606, 570, 538, 510, 486, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468
2502, 609, 568, 532, 506, 490, 452, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2525, 624, 586, 550, 516, 478, 454, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416
2516, 616, 586, 550, 530, 508, 482, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448
2492, 637, 608, 578, 560, 524, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
2458, 602, 572, 532, 500, 476, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2471, 616, 586, 562, 540, 530, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
2561, 621, 582, 546, 526, 498, 470, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2514, 645, 600, 560, 534, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2506, 567, 532, 500, 470, 458, 434, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392
2538, 654, 612, 584, 570, 528, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500
2497, 621, 594, 562, 538, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2558, 625, 590, 546, 526, 490, 474, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452
2526, 604, 566, 546, 532, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494
2559, 631, 602, 562, 538, 516, 476, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2459, 603, 564, 536, 524, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504
2535, 638, 602, 566, 550, 502, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470
2457, 593, 560, 532, 494, 460, 448, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420
2516, 631, 596, 552, 518, 500, 484, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458
2439, 564, 530, 494, 460, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450
2538, 685, 650, 622, 606, 590, 566, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2441, 651, 620, 584, 558, 546, 526, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500
2540, 610, 580, 542, 506, 478, 460, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2497, 626, 592, 556, 530, 506, 486, 456, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
2516, 624, 588, 554, 538, 518, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504, 504
