2490, 1249, 1218, 1182, 1160, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134
2445, 1157, 1128, 1092, 1070, 1048, 1028, 994, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2486, 1179, 1150, 1118, 1086, 1060, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2515, 1201, 1166, 1138, 1114, 1072, 1068, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2513, 1220, 1178, 1138, 1106, 1078, 1052, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2521, 1293, 1254, 1222, 1190, 1178, 1150, 1102, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2495, 1221, 1190, 1154, 1110, 1090, 1068, 1044, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2525, 1290, 1254, 1234, 1210, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196, 1196
2534, 1246, 1208, 1172, 1132, 1096, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2493, 1209, 1172, 1132, 1110, 1096, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2496, 1206, 1170, 1142, 1112, 1100, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2571, 1194, 1164, 1134, 1102, 1060, 1040, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2465, 1211, 1178, 1142, 1114, 1080, 1058, 1028, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2460, 1205, 1174, 1134, 1106, 1092, 1070, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2494, 1217, 1184, 1148, 1128, 1088, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2522, 1225, 1192, 1152, 1118, 1092, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
