2514, 1062, 1030, 994, 974, 938, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2509, 1033, 996, 968, 942, 906, 884, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2495, 1090, 1056, 1026, 996, 972, 946, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2531, 1113, 1078, 1042, 996, 970, 942, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2462, 1089, 1060, 1028, 1004, 992, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2479, 1036, 1004, 968, 944, 934, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2495, 1054, 1018, 990, 958, 934, 910, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892
2503, 1019, 986, 958, 934, 896, 872, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2558, 1085, 1056, 1028, 1020, 1000, 980, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2551, 1130, 1096, 1060, 1036, 1024, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2530, 1083, 1052, 1020, 982, 950, 936, 904, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2520, 1068, 1034, 990, 968, 956, 904, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2551, 1054, 1004, 968, 924, 882, 864, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2526, 1063, 1028, 992, 964, 940, 922, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2448, 1136, 1106, 1074, 1050, 1002, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2489, 1177, 1148, 1112, 1072, 1052, 1024, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2461, 1184, 1154, 1134, 1120, 1082, 1054, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
