2579, 591, 556, 516, 468, 438, 418, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408
2488, 582, 548, 520, 504, 476, 464, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440
2549, 621, 586, 550, 526, 502, 478, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2489, 574, 546, 510, 484, 446, 432, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414
2547, 571, 540, 506, 478, 434, 422, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2422, 532, 496, 454, 428, 406, 382, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2547, 578, 548, 528, 500, 490, 452, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420
2464, 536, 498, 458, 428, 404, 390, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2515, 569, 530, 494, 474, 450, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
2398, 527, 490, 454, 430, 420, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396
2570, 615, 580, 540, 514, 490, 476, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2501, 611, 578, 538, 518, 492, 452, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440
2444, 578, 548, 518, 498, 486, 464, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
2518, 582, 552, 520, 484, 454, 436, 408, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400
2527, 603, 568, 524, 500, 488, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452, 452
2490, 554, 508, 468, 452, 432, 388, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360
2534, 598, 558, 522, 506, 470, 456, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
2504, 583, 552, 516, 488, 452, 420, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2563, 603, 566, 538, 522, 502, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480
2535, 582, 552, 518, 502, 480, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454
2549, 645, 606, 570, 540, 522, 504, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472
2485, 576, 544, 502, 480, 462, 444, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414
2445, 585, 554, 526, 504, 482, 466, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446, 446
2557, 628, 598, 562, 540, 516, 498, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468, 468
2520, 601, 566, 542, 520, 500, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482, 482
2474, 599, 564, 536, 506, 470, 446, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426
2524, 572, 544, 508, 490, 444, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432
2566, 619, 584, 548, 516, 506, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488
2513, 558, 526, 490, 468, 442, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426, 426
2497, 549, 514, 478, 450, 426, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416
2520, 607, 572, 542, 520, 506, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486
2512, 596, 562, 526, 500, 480, 456, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2563, 574, 534, 504, 478, 440, 420, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404
2542, 821, 786, 750, 712, 702, 676, 640, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2545, 539, 504, 472, 452, 412, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390
2582, 621, 590, 558, 524, 484, 440, 422, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370, 370
2428, 598, 564, 528, 498, 490, 474, 436, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406, 406
2456, 586, 550, 514, 490, 482, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458
2483, 577, 544, 512, 482, 472, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450
2498, 569, 530, 494, 474, 450, 428, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404, 404
2538, 579, 544, 508, 468, 428, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2535, 584, 552, 508, 476, 450, 430, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412, 412
2545, 592, 548, 512, 490, 454, 416, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2469, 587, 556, 526, 498, 474, 468, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
2524, 626, 592, 560, 530, 520, 494, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2549, 589, 558, 518, 490, 472, 452, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420, 420
2492, 536, 506, 478, 450, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
2519, 558, 520, 494, 484, 462, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2466, 573, 538, 506, 480, 474, 448, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428, 428
2514, 581, 548, 516, 488, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
