2490, 982, 954, 918, 896, 876, 850, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824
2501, 970, 942, 904, 882, 858, 846, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810
2497, 988, 954, 918, 894, 844, 798, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2580, 987, 950, 916, 884, 848, 802, 764, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2512, 999, 964, 928, 898, 866, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850, 850
2596, 1000, 964, 920, 886, 872, 856, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2555, 1000, 966, 938, 900, 870, 846, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
2464, 944, 910, 870, 838, 814, 792, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772
2460, 983, 950, 930, 908, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2444, 928, 890, 862, 832, 804, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780
2409, 892, 858, 826, 790, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764, 764
2407, 977, 946, 906, 870, 846, 814, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798, 798
2480, 969, 934, 902, 864, 822, 782, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2449, 919, 884, 844, 824, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2489, 951, 906, 866, 842, 804, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780
2519, 983, 954, 918, 898, 884, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2483, 989, 960, 928, 902, 876, 850, 802, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2480, 913, 880, 846, 826, 804, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2512, 957, 922, 886, 856, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2483, 994, 966, 922, 894, 876, 852, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2510, 985, 956, 924, 896, 860, 840, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800
2423, 930, 894, 858, 824, 792, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2517, 977, 942, 910, 886, 876, 852, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
