2438, 1186, 1156, 1120, 1092, 1068, 1050, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2530, 1258, 1224, 1196, 1176, 1136, 1086, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2559, 1213, 1178, 1150, 1104, 1076, 1054, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2577, 1267, 1236, 1200, 1172, 1142, 1120, 1092, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2446, 1195, 1158, 1118, 1086, 1074, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2442, 1173, 1148, 1112, 1088, 1052, 1030, 988, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2508, 1216, 1180, 1146, 1124, 1102, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2466, 1190, 1152, 1120, 1082, 1046, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2500, 1245, 1208, 1168, 1128, 1086, 1046, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2479, 1250, 1222, 1182, 1144, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136, 1136
2468, 1206, 1172, 1148, 1120, 1098, 1042, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2522, 1235, 1200, 1168, 1136, 1098, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2548, 1256, 1218, 1186, 1158, 1138, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2484, 1191, 1160, 1120, 1076, 1062, 1004, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2457, 1163, 1132, 1096, 1058, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2587, 1266, 1236, 1188, 1150, 1124, 1110, 1080, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2488, 1202, 1170, 1134, 1100, 1070, 1028, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
