2527, 335, 304, 276, 262, 250, 228, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208
2587, 366, 336, 304, 286, 266, 252, 238, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208
2502, 334, 292, 256, 228, 196, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164
2470, 291, 262, 230, 206, 188, 170, 148, 148, 148, 148, 148, 148, 148, 148, 148, 148, 148, 148, 148, 148, 148
2508, 350, 310, 274, 256, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236
2497, 320, 288, 256, 246, 216, 208, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186
2522, 350, 308, 278, 248, 228, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216
2487, 317, 288, 254, 230, 206, 162, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150
2491, 340, 304, 264, 250, 228, 210, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198
2511, 281, 242, 202, 178, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168
2421, 325, 292, 262, 228, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212
2460, 347, 310, 274, 262, 238, 220, 188, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164
2490, 339, 302, 280, 258, 232, 194, 176, 176, 176, 176, 176, 176, 176, 176, 176, 176, 176, 176, 176, 176, 176
2557, 364, 338, 298, 284, 264, 228, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224
2476, 343, 306, 270, 242, 222, 204, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188
2511, 356, 320, 288, 258, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244
2474, 326, 300, 268, 248, 218, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198
2467, 340, 312, 286, 260, 234, 222, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216, 216
2573, 332, 296, 254, 214, 202, 182, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168
2468, 335, 300, 274, 248, 234, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224
2462, 293, 264, 228, 194, 184, 152, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138, 138
2501, 307, 270, 234, 196, 180, 170, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144
2558, 333, 290, 252, 240, 220, 210, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168, 168
2508, 340, 304, 272, 258, 244, 224, 192, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170, 170
2490, 312, 278, 246, 228, 210, 176, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154, 154
