2514, 1241, 1208, 1164, 1132, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092
2469, 1176, 1142, 1102, 1068, 1052, 1028, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2457, 1211, 1176, 1148, 1126, 1090, 1080, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2563, 1286, 1248, 1214, 1184, 1134, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2416, 1189, 1160, 1124, 1094, 1052, 1024, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2506, 1176, 1138, 1110, 1080, 1050, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2496, 1190, 1156, 1116, 1076, 1068, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2513, 1198, 1166, 1126, 1086, 1062, 1052, 1022, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2451, 1180, 1148, 1118, 1098, 1068, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2464, 1194, 1156, 1116, 1084, 1062, 1038, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2477, 1213, 1180, 1156, 1126, 1112, 1086, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2481, 1204, 1164, 1128, 1104, 1096, 1076, 1026, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2524, 1236, 1196, 1164, 1136, 1112, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2529, 1238, 1200, 1176, 1148, 1130, 1104, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2411, 1185, 1146, 1110, 1078, 1040, 1004, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2513, 1268, 1230, 1194, 1156, 1146, 1116, 1078, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2546, 1230, 1196, 1156, 1118, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2504, 1288, 1260, 1224, 1200, 1188, 1164, 1122, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2516, 1235, 1202, 1168, 1140, 1112, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2481, 1229, 1196, 1160, 1136, 1108, 1064, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2635, 1284, 1248, 1216, 1192, 1162, 1144, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2520, 1237, 1206, 1178, 1146, 1096, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2466, 1171, 1140, 1116, 1078, 1056, 1010, 966, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940
2444, 1198, 1166, 1138, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114, 1114
