2486, 379, 344, 308, 270, 238, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230
2460, 392, 362, 326, 298, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278
2492, 412, 378, 340, 316, 304, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288
2484, 437, 408, 382, 356, 344, 332, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298
2547, 404, 370, 334, 310, 294, 266, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246
2538, 398, 362, 342, 328, 300, 256, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242
2512, 383, 346, 318, 288, 268, 254, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242
2517, 389, 354, 318, 284, 272, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258
2475, 415, 378, 350, 324, 304, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286
2554, 408, 376, 336, 320, 290, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276, 276
2539, 365, 328, 288, 280, 268, 248, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226
2446, 401, 362, 330, 316, 296, 286, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270, 270
2500, 419, 384, 354, 340, 320, 302, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264
2574, 412, 378, 342, 324, 314, 296, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264
2490, 402, 366, 326, 290, 282, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
2514, 387, 352, 316, 296, 274, 256, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238
2559, 380, 342, 306, 268, 246, 224, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188
2479, 381, 354, 310, 292, 276, 244, 214, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186, 186
2435, 383, 356, 332, 304, 278, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264, 264
2465, 401, 370, 330, 302, 284, 246, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214
2488, 374, 336, 300, 278, 242, 222, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202
2594, 402, 368, 328, 300, 282, 272, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248, 248
2523, 406, 372, 348, 330, 306, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
2538, 387, 356, 330, 312, 304, 292, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
2464, 396, 362, 338, 312, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304
2521, 405, 372, 344, 324, 300, 292, 270, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246
2514, 401, 368, 334, 318, 314, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296, 296
2472, 388, 346, 310, 286, 256, 206, 194, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160, 160
2535, 378, 350, 312, 290, 270, 232, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218
2530, 393, 364, 336, 302, 284, 262, 220, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194
2449, 421, 386, 358, 328, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322
2552, 373, 328, 296, 258, 236, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208
2493, 390, 358, 326, 318, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310, 310
2527, 413, 380, 348, 324, 298, 258, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244
2434, 357, 322, 294, 272, 248, 242, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228
2497, 388, 358, 322, 288, 284, 262, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250
2419, 405, 372, 336, 316, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286, 286
2479, 369, 338, 300, 284, 250, 234, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214
2441, 376, 342, 306, 266, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
2507, 397, 364, 332, 314, 290, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274, 274
2495, 431, 398, 366, 354, 326, 304, 284, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252
2520, 436, 408, 380, 356, 332, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298
2546, 415, 388, 350, 332, 312, 286, 244, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214
2503, 387, 358, 328, 308, 296, 278, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254
2461, 425, 388, 360, 340, 320, 292, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258
2535, 414, 376, 346, 330, 302, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284, 284
2484, 418, 382, 348, 316, 298, 284, 260, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234
2541, 416, 374, 338, 318, 298, 282, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254
2499, 395, 366, 334, 308, 276, 254, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234
2527, 430, 400, 362, 332, 302, 286, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
