2528, 1043, 1004, 968, 930, 908, 884, 846, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2534, 1043, 1018, 988, 964, 912, 864, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2480, 1019, 982, 938, 918, 898, 876, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2454, 1041, 1010, 982, 950, 942, 922, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2448, 1056, 1022, 992, 954, 920, 900, 860, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820
2572, 1090, 1056, 1028, 988, 966, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2528, 1031, 994, 950, 938, 922, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2561, 1045, 1006, 966, 934, 914, 898, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2499, 1037, 1002, 970, 942, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2464, 1031, 1000, 976, 954, 932, 896, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2465, 1027, 998, 968, 944, 920, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2559, 1126, 1090, 1058, 1020, 998, 966, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2485, 946, 916, 892, 870, 846, 824, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
2591, 1059, 1024, 988, 962, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2512, 1121, 1094, 1066, 1044, 1018, 970, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2506, 978, 944, 916, 886, 860, 806, 794, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2503, 1088, 1058, 1026, 988, 950, 936, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2444, 1045, 1010, 986, 954, 934, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2445, 997, 962, 926, 896, 866, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2473, 1062, 1028, 988, 962, 942, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2554, 1101, 1064, 1032, 1010, 986, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2461, 995, 960, 916, 894, 868, 812, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780
2473, 1046, 1018, 984, 952, 912, 874, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
