2488, 1168, 1126, 1094, 1080, 1054, 1030, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2550, 1174, 1134, 1090, 1052, 1008, 954, 918, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2483, 1197, 1162, 1130, 1114, 1072, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2602, 1297, 1266, 1246, 1220, 1192, 1146, 1098, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2419, 1167, 1128, 1096, 1074, 1046, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2494, 1222, 1186, 1150, 1132, 1112, 1090, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2509, 1214, 1180, 1144, 1106, 1080, 1036, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2479, 1205, 1168, 1130, 1102, 1076, 1054, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2506, 1188, 1154, 1126, 1112, 1088, 1034, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2424, 1192, 1162, 1118, 1088, 1056, 1038, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2457, 1180, 1146, 1118, 1094, 1058, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2454, 1148, 1110, 1092, 1072, 1060, 1032, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2551, 1247, 1214, 1182, 1144, 1132, 1106, 1056, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2539, 1250, 1214, 1178, 1146, 1106, 1084, 1030, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2537, 1272, 1246, 1206, 1184, 1164, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118, 1118
2508, 1215, 1180, 1140, 1110, 1066, 1024, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2397, 1159, 1124, 1088, 1072, 1040, 1022, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2487, 1225, 1198, 1166, 1134, 1110, 1084, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2469, 1191, 1164, 1128, 1096, 1084, 1046, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2493, 1250, 1224, 1188, 1156, 1118, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088
2492, 1212, 1184, 1156, 1140, 1116, 1096, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2522, 1256, 1214, 1178, 1138, 1100, 1062, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2477, 1190, 1158, 1122, 1114, 1102, 1080, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2521, 1274, 1244, 1212, 1200, 1174, 1150, 1128, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2522, 1235, 1202, 1158, 1130, 1074, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2575, 1236, 1200, 1164, 1126, 1100, 1074, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2442, 1172, 1132, 1096, 1066, 1054, 1030, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2536, 1252, 1218, 1180, 1142, 1100, 1052, 1014, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2524, 1245, 1206, 1178, 1154, 1134, 1110, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2532, 1236, 1208, 1172, 1148, 1108, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092
2479, 1169, 1136, 1104, 1076, 1058, 1034, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2423, 1162, 1130, 1106, 1084, 1056, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2460, 1210, 1176, 1152, 1128, 1106, 1096, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2532, 1248, 1214, 1186, 1156, 1124, 1100, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2528, 1226, 1188, 1152, 1120, 1098, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2481, 1225, 1188, 1160, 1136, 1112, 1056, 1012, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2576, 1260, 1224, 1180, 1146, 1122, 1086, 1044, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2491, 1232, 1188, 1164, 1132, 1104, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2475, 1209, 1170, 1142, 1104, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2437, 1195, 1162, 1126, 1098, 1070, 1058, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2496, 1189, 1158, 1138, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124
2489, 1221, 1196, 1168, 1152, 1122, 1076, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2530, 1295, 1256, 1216, 1186, 1158, 1134, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2489, 1239, 1204, 1172, 1144, 1134, 1110, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
