2518, 1216, 1180, 1148, 1116, 1070, 1028, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2541, 1213, 1174, 1134, 1110, 1096, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2526, 1190, 1156, 1128, 1112, 1090, 1048, 1014, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2588, 1238, 1196, 1160, 1124, 1098, 1044, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2515, 1189, 1156, 1120, 1090, 1060, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2543, 1137, 1106, 1066, 1034, 998, 950, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2519, 1222, 1184, 1152, 1138, 1096, 1084, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2464, 1207, 1178, 1150, 1126, 1090, 1068, 1030, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2504, 1171, 1138, 1106, 1074, 1038, 1022, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2466, 1189, 1154, 1114, 1086, 1044, 1024, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2477, 1145, 1114, 1078, 1046, 1018, 964, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2516, 1222, 1182, 1146, 1112, 1100, 1056, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2458, 1109, 1076, 1040, 1018, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2444, 1153, 1116, 1080, 1054, 1028, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2559, 1196, 1160, 1130, 1094, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2463, 1159, 1128, 1100, 1084, 1048, 1024, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2438, 1131, 1102, 1074, 1050, 1016, 994, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2512, 1210, 1168, 1132, 1124, 1096, 1042, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2495, 1201, 1172, 1140, 1110, 1068, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2548, 1216, 1178, 1138, 1100, 1086, 1040, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2460, 1194, 1154, 1126, 1092, 1068, 1052, 1018, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2446, 1185, 1156, 1128, 1112, 1098, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2528, 1165, 1126, 1082, 1054, 1030, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2522, 1171, 1144, 1098, 1076, 1048, 1020, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2509, 1238, 1212, 1180, 1158, 1134, 1082, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2547, 1151, 1114, 1074, 1036, 1016, 998, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2553, 1216, 1186, 1152, 1116, 1092, 1036, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2511, 1223, 1182, 1146, 1114, 1086, 1072, 1022, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2505, 1183, 1148, 1114, 1090, 1066, 1042, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2532, 1214, 1178, 1136, 1108, 1080, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2515, 1220, 1188, 1152, 1124, 1110, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2454, 1171, 1142, 1106, 1076, 1054, 1032, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2483, 1210, 1176, 1148, 1120, 1086, 1042, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2431, 1191, 1160, 1136, 1096, 1082, 1074, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2450, 1158, 1122, 1098, 1068, 1044, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2452, 1170, 1138, 1096, 1066, 1038, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2544, 1190, 1154, 1118, 1096, 1084, 1064, 1022, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2475, 1186, 1152, 1112, 1082, 1054, 1024, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2572, 1262, 1234, 1206, 1192, 1154, 1128, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2456, 1196, 1160, 1124, 1090, 1066, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2457, 1156, 1126, 1094, 1062, 1040, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2469, 1182, 1146, 1110, 1072, 1044, 1008, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2575, 1230, 1186, 1138, 1112, 1074, 1028, 990, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2445, 1186, 1152, 1128, 1096, 1072, 1020, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2554, 1236, 1200, 1168, 1120, 1086, 1070, 1020, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2531, 1211, 1174, 1130, 1100, 1074, 1056, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2573, 1233, 1198, 1158, 1132, 1114, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2550, 1195, 1160, 1120, 1090, 1038, 1014, 978, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2515, 1130, 1088, 1056, 1032, 1006, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2496, 1172, 1142, 1102, 1062, 1036, 988, 948, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
