2513, 1107, 1066, 1038, 1014, 988, 964, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2478, 1097, 1066, 1046, 1016, 994, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2559, 1132, 1100, 1080, 1048, 1010, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2511, 1114, 1086, 1056, 1034, 1018, 968, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2505, 1067, 1036, 996, 958, 934, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2541, 1187, 1148, 1108, 1076, 1048, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2526, 1108, 1070, 1042, 1010, 1004, 986, 946, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2524, 1104, 1070, 1038, 1012, 986, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2523, 1136, 1096, 1060, 1022, 994, 968, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2425, 1083, 1050, 1026, 1002, 980, 954, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2533, 1136, 1098, 1062, 1022, 986, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2533, 1128, 1090, 1054, 1040, 1030, 1006, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2426, 1089, 1058, 1030, 1014, 990, 972, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2564, 1156, 1124, 1092, 1076, 1036, 1018, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2572, 1210, 1178, 1146, 1124, 1114, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088, 1088
2543, 1127, 1086, 1060, 1028, 1004, 986, 946, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2422, 1042, 1004, 964, 938, 912, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2473, 1057, 1024, 992, 968, 938, 918, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2604, 1145, 1110, 1074, 1030, 992, 952, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2530, 1105, 1074, 1050, 1026, 1002, 986, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2522, 1103, 1072, 1036, 992, 970, 946, 908, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2446, 1071, 1034, 998, 958, 924, 906, 876, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2507, 1145, 1102, 1062, 1018, 992, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
