2477, 1111, 1076, 1044, 1012, 1000, 974, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2491, 1062, 1026, 990, 968, 944, 936, 888, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2477, 1071, 1038, 992, 962, 946, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2511, 1077, 1046, 1014, 994, 968, 948, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2485, 1048, 1020, 988, 960, 948, 926, 892, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2539, 1116, 1082, 1044, 1024, 1000, 942, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2528, 1126, 1092, 1060, 1036, 1016, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2535, 1149, 1112, 1080, 1054, 1032, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2437, 1056, 1022, 986, 974, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2447, 1130, 1096, 1060, 1036, 1022, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2479, 1181, 1144, 1100, 1060, 1038, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2579, 1155, 1118, 1090, 1074, 1016, 994, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2480, 1091, 1058, 1022, 992, 966, 926, 892, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2639, 1162, 1132, 1084, 1038, 1014, 988, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940
2457, 1075, 1042, 1014, 982, 954, 930, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2429, 1045, 1008, 970, 938, 900, 874, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2441, 1076, 1046, 1002, 974, 938, 918, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2411, 1012, 976, 942, 902, 878, 832, 786, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2542, 1111, 1076, 1042, 1012, 986, 972, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2409, 1043, 1010, 964, 930, 904, 888, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852, 852
2440, 1081, 1050, 1018, 1002, 966, 940, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2491, 1097, 1064, 1032, 992, 970, 952, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2506, 1065, 1030, 998, 968, 946, 924, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2451, 1099, 1070, 1038, 1016, 978, 958, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2522, 1116, 1078, 1042, 1012, 976, 950, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2469, 1079, 1040, 1012, 984, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2433, 1022, 982, 942, 926, 880, 836, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820, 820
2452, 1091, 1054, 1032, 1016, 988, 948, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2513, 1081, 1044, 1008, 980, 950, 904, 874, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
