2459, 662, 630, 602, 582, 548, 522, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494
2417, 681, 640, 612, 580, 550, 530, 494, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456, 456
2454, 680, 640, 604, 568, 540, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2535, 706, 674, 642, 614, 590, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542
2590, 710, 678, 630, 598, 558, 536, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
2557, 664, 630, 594, 564, 532, 514, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490, 490
2397, 636, 606, 574, 542, 532, 516, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488
2504, 668, 634, 602, 576, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556
2552, 672, 634, 600, 574, 566, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2459, 695, 664, 632, 606, 588, 558, 528, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510
2443, 653, 618, 582, 568, 562, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540
2421, 627, 602, 578, 554, 516, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478
2524, 646, 608, 580, 558, 534, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496
2472, 665, 632, 596, 586, 564, 532, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2596, 699, 656, 628, 614, 594, 570, 538, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2493, 692, 656, 618, 598, 578, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
2555, 660, 626, 596, 576, 542, 508, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2511, 711, 684, 650, 632, 608, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
2511, 685, 662, 630, 608, 568, 542, 500, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454
2467, 668, 638, 606, 578, 546, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2519, 679, 644, 612, 582, 560, 542, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2550, 705, 676, 644, 622, 588, 572, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532, 532
2543, 713, 672, 632, 620, 598, 552, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2571, 646, 610, 582, 556, 528, 510, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484
2578, 693, 658, 622, 606, 572, 548, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2475, 662, 628, 598, 568, 548, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502, 502
2466, 665, 636, 604, 568, 530, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522
2489, 658, 622, 582, 570, 540, 526, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488, 488
2531, 710, 672, 636, 620, 590, 570, 546, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2551, 687, 652, 620, 602, 582, 558, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542
2545, 693, 660, 620, 598, 582, 542, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
2493, 719, 688, 656, 632, 612, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608
2483, 683, 660, 628, 608, 588, 568, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526, 526
2582, 690, 650, 614, 578, 544, 530, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
2482, 667, 632, 596, 580, 558, 536, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512, 512
2459, 631, 596, 568, 538, 500, 482, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450, 450
2480, 661, 632, 596, 560, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538
2519, 662, 626, 590, 560, 528, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494
2485, 683, 648, 620, 596, 586, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
2572, 685, 652, 610, 596, 570, 558, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514
2526, 677, 638, 606, 572, 560, 536, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508
2491, 667, 636, 602, 578, 538, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
2517, 675, 644, 616, 600, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588
2466, 668, 634, 598, 574, 540, 502, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470, 470
2457, 657, 622, 586, 554, 528, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
2477, 665, 630, 598, 576, 550, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514
2440, 673, 642, 618, 604, 570, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536, 536
2470, 663, 620, 584, 558, 528, 502, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476, 476
2437, 646, 614, 586, 566, 544, 520, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484
2434, 654, 630, 598, 580, 562, 538, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520
