2467, 493, 460, 420, 398, 364, 348, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316
2471, 623, 590, 558, 540, 512, 494, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464, 464
2475, 375, 346, 310, 282, 244, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232
2375, 359, 320, 294, 280, 260, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228, 228
2500, 380, 340, 310, 288, 266, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258, 258
2520, 353, 320, 288, 264, 244, 212, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188
2582, 378, 342, 310, 300, 278, 264, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244
2437, 448, 416, 386, 374, 360, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350
2613, 514, 478, 450, 426, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2458, 470, 436, 400, 382, 364, 340, 322, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298, 298
2514, 506, 476, 450, 424, 396, 352, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312
2393, 516, 488, 462, 442, 402, 388, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364
2488, 350, 312, 284, 262, 240, 228, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198, 198
2575, 398, 366, 332, 306, 292, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278, 278
2467, 340, 308, 278, 266, 248, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212
2464, 457, 424, 392, 366, 352, 332, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312
2465, 479, 448, 416, 390, 380, 336, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314, 314
2459, 588, 554, 526, 518, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496, 496
2435, 590, 552, 520, 492, 464, 448, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2539, 430, 394, 362, 350, 336, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322
