2497, 995, 958, 926, 888, 864, 836, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2489, 1000, 966, 930, 908, 884, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2498, 976, 942, 906, 876, 850, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2496, 962, 930, 898, 868, 840, 820, 772, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2569, 988, 950, 918, 880, 868, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2538, 1025, 990, 950, 928, 892, 872, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2507, 935, 900, 858, 836, 810, 764, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746
2454, 1027, 994, 958, 942, 928, 884, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2576, 1006, 962, 930, 906, 896, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2514, 992, 956, 916, 886, 860, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2447, 962, 924, 896, 880, 844, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788
2449, 1003, 976, 950, 934, 914, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894, 894
2490, 995, 962, 926, 894, 868, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2568, 1007, 966, 920, 878, 840, 800, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2392, 936, 906, 870, 838, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812
2450, 964, 926, 894, 858, 840, 822, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2495, 1002, 968, 940, 902, 878, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2445, 964, 926, 902, 872, 858, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824
2465, 958, 926, 894, 866, 840, 832, 800, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2510, 990, 960, 920, 884, 866, 840, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814
2473, 980, 950, 924, 902, 874, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2461, 959, 924, 900, 868, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2505, 1000, 972, 936, 916, 882, 860, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2472, 1008, 976, 936, 906, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2549, 1040, 1006, 972, 940, 920, 898, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2416, 899, 868, 836, 814, 774, 726, 706, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2488, 995, 954, 926, 918, 896, 868, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2487, 978, 940, 908, 894, 868, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2428, 956, 924, 888, 860, 828, 788, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744
2536, 974, 942, 908, 886, 860, 838, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2502, 994, 966, 930, 892, 858, 820, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2512, 951, 918, 890, 860, 834, 812, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2497, 929, 898, 858, 826, 786, 762, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726
2439, 963, 930, 894, 862, 828, 806, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2528, 989, 948, 920, 884, 868, 836, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2511, 1014, 990, 962, 934, 922, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2459, 1005, 974, 942, 912, 884, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2474, 971, 934, 914, 882, 842, 794, 740, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2429, 986, 950, 912, 886, 874, 848, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2504, 949, 916, 888, 864, 826, 806, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2492, 1008, 978, 942, 914, 888, 870, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2492, 1005, 974, 938, 914, 890, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
2527, 1017, 980, 944, 918, 892, 874, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
2527, 1013, 972, 936, 892, 858, 804, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2539, 982, 946, 908, 870, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834
2562, 1022, 984, 948, 930, 892, 866, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2524, 988, 954, 914, 886, 856, 836, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794, 794
2449, 987, 954, 926, 888, 862, 812, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776
2402, 953, 920, 896, 864, 842, 816, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788, 788
2544, 1038, 1002, 962, 936, 916, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
