2580, 1168, 1140, 1096, 1060, 1032, 1016, 980, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2493, 1167, 1130, 1086, 1054, 1040, 1020, 974, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2410, 1162, 1130, 1090, 1064, 1046, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2558, 1165, 1128, 1092, 1064, 1022, 1002, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2467, 1193, 1160, 1124, 1092, 1066, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2543, 1168, 1138, 1104, 1082, 1076, 1056, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2413, 1106, 1078, 1042, 1006, 972, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2522, 1221, 1190, 1150, 1124, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098, 1098
2509, 1213, 1176, 1136, 1098, 1072, 1028, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2501, 1134, 1102, 1070, 1048, 1040, 1022, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2427, 1150, 1110, 1082, 1058, 1046, 1024, 988, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2481, 1138, 1108, 1070, 1040, 1000, 952, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2512, 1148, 1108, 1072, 1034, 994, 938, 892, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2446, 1188, 1158, 1126, 1096, 1068, 1046, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2577, 1218, 1184, 1148, 1118, 1080, 1068, 1026, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2486, 1186, 1148, 1124, 1102, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2501, 1167, 1126, 1082, 1062, 1038, 1014, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2439, 1142, 1110, 1074, 1050, 1026, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2522, 1185, 1154, 1124, 1098, 1064, 1040, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2525, 1121, 1082, 1046, 1022, 984, 960, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2414, 1147, 1118, 1090, 1060, 1026, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2499, 1180, 1152, 1128, 1106, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2578, 1198, 1160, 1134, 1110, 1088, 1068, 1034, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2448, 1171, 1138, 1098, 1066, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2503, 1177, 1142, 1102, 1074, 1050, 1030, 984, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2514, 1181, 1144, 1116, 1092, 1054, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2570, 1202, 1172, 1140, 1112, 1078, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2528, 1220, 1186, 1154, 1118, 1080, 1058, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2438, 1111, 1080, 1048, 1028, 1020, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2481, 1174, 1142, 1098, 1062, 1034, 988, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2534, 1205, 1174, 1134, 1104, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092
2558, 1176, 1138, 1098, 1066, 1048, 1028, 976, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2449, 1188, 1152, 1116, 1086, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2479, 1143, 1116, 1092, 1064, 1040, 994, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2543, 1181, 1148, 1100, 1078, 1054, 1032, 990, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2462, 1140, 1108, 1084, 1060, 1034, 1012, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2513, 1164, 1128, 1096, 1078, 1040, 988, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2539, 1183, 1144, 1112, 1074, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
