2477, 944, 920, 884, 862, 840, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824
2537, 945, 910, 876, 856, 844, 804, 778, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2532, 936, 898, 870, 846, 818, 798, 782, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2526, 893, 860, 824, 798, 766, 722, 688, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2509, 948, 912, 880, 862, 852, 828, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784
2480, 905, 872, 830, 788, 758, 722, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2505, 906, 874, 838, 822, 792, 752, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2516, 904, 874, 854, 830, 808, 778, 744, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2546, 958, 922, 874, 838, 812, 792, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2393, 865, 830, 798, 770, 728, 708, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2513, 927, 898, 872, 850, 804, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2589, 971, 934, 908, 884, 858, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2496, 955, 924, 904, 886, 860, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2495, 940, 904, 872, 844, 806, 758, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734
2520, 940, 902, 860, 816, 794, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770, 770
2467, 968, 938, 914, 882, 850, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2486, 892, 852, 816, 786, 760, 734, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2468, 875, 840, 796, 776, 738, 722, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686
2475, 914, 882, 850, 822, 796, 768, 724, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672
2443, 889, 860, 828, 800, 774, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2474, 867, 838, 814, 790, 766, 726, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2534, 881, 854, 818, 782, 756, 730, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708
2485, 905, 866, 838, 816, 792, 750, 716, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2538, 946, 912, 872, 844, 818, 770, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2483, 882, 856, 816, 786, 764, 738, 704, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2551, 992, 962, 922, 884, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2497, 901, 860, 816, 794, 772, 750, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732
2470, 945, 910, 874, 852, 806, 788, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2473, 931, 892, 856, 810, 796, 756, 716, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2550, 931, 902, 874, 852, 826, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814
2522, 910, 882, 846, 816, 788, 760, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2550, 965, 928, 904, 892, 874, 816, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800, 800
2482, 904, 872, 840, 828, 818, 766, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746
2494, 919, 882, 850, 832, 792, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776
2512, 913, 876, 848, 810, 788, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2513, 908, 866, 834, 802, 778, 758, 710, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676
2522, 889, 856, 808, 796, 758, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
2395, 886, 856, 820, 794, 756, 738, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2476, 917, 886, 852, 816, 804, 764, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734
2470, 907, 874, 834, 796, 770, 720, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2495, 904, 870, 840, 820, 786, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2422, 851, 818, 786, 764, 754, 738, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696
2449, 896, 858, 830, 810, 802, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2489, 931, 896, 862, 846, 836, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810
2490, 901, 862, 826, 804, 780, 736, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702
2525, 939, 900, 868, 846, 810, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772
2576, 935, 900, 864, 842, 804, 786, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2485, 907, 876, 836, 792, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776
2467, 919, 886, 854, 830, 808, 792, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2523, 931, 898, 862, 828, 804, 780, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
