2510, 1158, 1120, 1084, 1052, 1006, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2542, 1151, 1104, 1072, 1050, 1006, 982, 948, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2477, 1171, 1134, 1102, 1072, 1056, 1014, 976, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2521, 1168, 1122, 1082, 1054, 1034, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2532, 1172, 1136, 1096, 1072, 1050, 1006, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2502, 1147, 1108, 1080, 1054, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2539, 1187, 1154, 1130, 1092, 1056, 1018, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2471, 1132, 1100, 1064, 1040, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2575, 1202, 1164, 1128, 1090, 1078, 1034, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2518, 1175, 1146, 1102, 1070, 1030, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2505, 1156, 1128, 1092, 1062, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2476, 1113, 1084, 1060, 1036, 1008, 1000, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2606, 1273, 1232, 1200, 1182, 1168, 1140, 1086, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2493, 1155, 1126, 1102, 1080, 1052, 1022, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2550, 1186, 1162, 1126, 1094, 1066, 1048, 1020, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2503, 1167, 1130, 1102, 1066, 1024, 1000, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2527, 1164, 1134, 1102, 1072, 1046, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2452, 1122, 1090, 1070, 1054, 1014, 956, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2528, 1145, 1110, 1080, 1066, 1040, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2430, 1143, 1110, 1078, 1038, 1000, 974, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2468, 1121, 1088, 1052, 1038, 1004, 984, 952, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2531, 1144, 1110, 1086, 1066, 1030, 990, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2474, 1177, 1140, 1104, 1072, 1046, 1020, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2478, 1129, 1102, 1066, 1042, 1004, 982, 934, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2552, 1148, 1112, 1068, 1032, 1026, 1004, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
