2533, 903, 864, 828, 800, 764, 742, 712, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2508, 878, 844, 814, 800, 776, 756, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2472, 976, 938, 898, 882, 832, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2501, 886, 858, 822, 774, 748, 696, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2511, 1090, 1056, 1028, 1006, 980, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940, 940
2497, 850, 810, 774, 746, 724, 706, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2537, 876, 832, 800, 772, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2464, 853, 820, 788, 758, 746, 710, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2525, 860, 828, 798, 770, 736, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2473, 874, 836, 812, 786, 760, 714, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682
2472, 868, 830, 790, 754, 730, 708, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664
2515, 877, 848, 824, 794, 754, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2465, 849, 818, 774, 746, 738, 698, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674
2508, 855, 818, 784, 768, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726
2564, 946, 910, 870, 842, 822, 796, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2487, 1046, 1020, 992, 974, 958, 930, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892
