2486, 1206, 1172, 1138, 1108, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070, 1070
2464, 1205, 1176, 1136, 1104, 1052, 1012, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2496, 1209, 1170, 1128, 1094, 1074, 1050, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2458, 1232, 1204, 1172, 1148, 1110, 1060, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2491, 1247, 1208, 1176, 1152, 1138, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2588, 1285, 1246, 1218, 1194, 1140, 1114, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2524, 1265, 1226, 1190, 1166, 1148, 1128, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106
2558, 1247, 1212, 1176, 1138, 1134, 1108, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2521, 1219, 1180, 1140, 1118, 1082, 1060, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2489, 1219, 1190, 1136, 1104, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2561, 1245, 1208, 1168, 1140, 1116, 1090, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2498, 1235, 1204, 1168, 1146, 1122, 1076, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2568, 1265, 1230, 1206, 1178, 1142, 1118, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2486, 1237, 1206, 1174, 1150, 1114, 1080, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2466, 1199, 1166, 1130, 1084, 1060, 1046, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2434, 1218, 1180, 1156, 1126, 1116, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2475, 1249, 1212, 1172, 1134, 1088, 1046, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2542, 1166, 1128, 1084, 1052, 1026, 1002, 970, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2463, 1211, 1180, 1136, 1114, 1084, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
