2504, 1039, 1004, 968, 936, 900, 878, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848, 848
2517, 1050, 1016, 984, 956, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2477, 1079, 1046, 1006, 976, 936, 886, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854
2431, 1020, 986, 946, 916, 904, 882, 840, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812, 812
2536, 1037, 1008, 980, 958, 932, 916, 876, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2474, 1054, 1020, 976, 938, 904, 888, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2480, 1079, 1042, 1016, 1004, 990, 972, 934, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2477, 1034, 1000, 964, 948, 916, 902, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2555, 1066, 1028, 992, 964, 936, 914, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2493, 1043, 1016, 972, 944, 896, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
2405, 1021, 986, 958, 932, 916, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2421, 1039, 1008, 972, 950, 912, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2500, 1063, 1022, 994, 964, 932, 904, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2431, 1047, 1024, 996, 976, 944, 918, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2465, 1013, 980, 944, 914, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2524, 1055, 1020, 984, 964, 944, 918, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2580, 1123, 1084, 1052, 1028, 1018, 1002, 964, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2436, 1047, 1012, 980, 946, 928, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2494, 1044, 1012, 976, 956, 936, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2508, 1091, 1058, 1026, 986, 960, 910, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2420, 1040, 1008, 980, 954, 922, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2478, 1042, 1008, 976, 946, 908, 886, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2494, 1072, 1038, 990, 958, 924, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2503, 1056, 1022, 984, 970, 958, 944, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2484, 1098, 1072, 1036, 1004, 984, 962, 918, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2441, 1018, 990, 958, 928, 906, 878, 848, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824
2512, 1117, 1078, 1040, 1010, 974, 952, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
2630, 1122, 1088, 1052, 1032, 1012, 964, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2432, 1005, 964, 928, 896, 872, 832, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2523, 1087, 1052, 1020, 986, 950, 922, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2538, 1058, 1016, 992, 960, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
