2566, 1244, 1208, 1180, 1156, 1120, 1092, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2482, 1222, 1194, 1166, 1136, 1096, 1072, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2460, 1203, 1168, 1132, 1100, 1072, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2552, 1261, 1226, 1198, 1186, 1160, 1140, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104
2447, 1196, 1168, 1136, 1104, 1080, 1066, 1030, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2464, 1198, 1170, 1142, 1110, 1056, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2484, 1265, 1228, 1200, 1170, 1146, 1102, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
2498, 1230, 1200, 1160, 1122, 1080, 1032, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2535, 1283, 1248, 1208, 1176, 1150, 1128, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2555, 1302, 1266, 1234, 1210, 1190, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134
2529, 1256, 1220, 1176, 1146, 1110, 1066, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2498, 1233, 1204, 1182, 1158, 1144, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122
2457, 1190, 1152, 1120, 1084, 1054, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2473, 1189, 1146, 1110, 1090, 1060, 1040, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2459, 1223, 1190, 1166, 1144, 1122, 1106, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2511, 1263, 1230, 1186, 1154, 1128, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2504, 1268, 1228, 1192, 1160, 1124, 1096, 1066, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2546, 1248, 1226, 1198, 1182, 1156, 1136, 1088, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2414, 1226, 1192, 1158, 1120, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2509, 1225, 1194, 1154, 1136, 1114, 1084, 1042, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2493, 1240, 1204, 1172, 1144, 1118, 1066, 1032, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2538, 1215, 1182, 1146, 1124, 1096, 1052, 1016, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2519, 1179, 1140, 1112, 1088, 1066, 1042, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2483, 1251, 1214, 1186, 1150, 1130, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108, 1108
2534, 1300, 1260, 1228, 1200, 1172, 1146, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110
2514, 1212, 1188, 1164, 1140, 1114, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2492, 1242, 1200, 1166, 1146, 1122, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104
2481, 1209, 1178, 1146, 1116, 1086, 1070, 1026, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2440, 1202, 1166, 1130, 1114, 1086, 1062, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2484, 1243, 1204, 1176, 1152, 1120, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2571, 1229, 1196, 1164, 1148, 1134, 1118, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2532, 1183, 1148, 1124, 1094, 1056, 1032, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
