2491, 1023, 988, 958, 926, 906, 856, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814
2479, 1010, 976, 944, 910, 882, 862, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2484, 1031, 996, 972, 940, 902, 860, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2521, 1036, 1002, 950, 924, 900, 878, 836, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2508, 1014, 976, 944, 916, 896, 884, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2488, 999, 956, 920, 890, 854, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
2498, 999, 964, 922, 894, 864, 854, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830, 830
2466, 1038, 1006, 966, 930, 908, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2495, 1007, 974, 934, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910, 910
2434, 992, 958, 926, 896, 860, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2478, 1030, 988, 968, 940, 900, 870, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2397, 967, 926, 892, 874, 850, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834, 834
2494, 1004, 976, 940, 908, 872, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824, 824
2425, 951, 918, 882, 854, 822, 802, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782, 782
2480, 1007, 976, 936, 896, 860, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
