2516, 1213, 1178, 1132, 1096, 1078, 1054, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2451, 1143, 1100, 1064, 1036, 998, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2504, 1190, 1152, 1112, 1088, 1068, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2592, 1220, 1182, 1154, 1116, 1094, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2502, 1197, 1166, 1130, 1108, 1080, 1060, 1008, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2496, 1195, 1166, 1126, 1094, 1064, 1046, 1008, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2416, 1109, 1076, 1052, 1028, 1016, 994, 964, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2538, 1184, 1152, 1112, 1090, 1048, 1026, 988, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920, 920
2419, 1147, 1114, 1082, 1072, 1034, 1020, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2491, 1167, 1134, 1106, 1076, 1032, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2513, 1162, 1122, 1088, 1064, 1020, 998, 966, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2521, 1173, 1140, 1110, 1086, 1044, 1028, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2439, 1184, 1150, 1118, 1096, 1084, 1058, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018, 1018
2473, 1180, 1148, 1116, 1084, 1056, 1008, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2580, 1212, 1172, 1136, 1098, 1074, 1052, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2523, 1193, 1158, 1122, 1082, 1048, 1002, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2553, 1236, 1206, 1178, 1142, 1118, 1092, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2482, 1152, 1114, 1074, 1052, 1014, 990, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2473, 1179, 1148, 1104, 1068, 1040, 996, 966, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2505, 1209, 1174, 1138, 1116, 1090, 1066, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2526, 1178, 1152, 1122, 1084, 1056, 1032, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2544, 1213, 1176, 1144, 1106, 1066, 1040, 1000, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2359, 1107, 1068, 1040, 1010, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2525, 1147, 1108, 1072, 1032, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2531, 1169, 1132, 1104, 1074, 1036, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2496, 1155, 1118, 1090, 1068, 1038, 992, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2508, 1173, 1146, 1116, 1080, 1058, 1036, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2570, 1235, 1210, 1178, 1156, 1132, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116
2494, 1176, 1138, 1088, 1058, 1014, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2508, 1174, 1146, 1110, 1094, 1082, 1062, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2525, 1172, 1134, 1098, 1074, 1024, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2457, 1173, 1148, 1112, 1082, 1056, 1018, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2566, 1187, 1150, 1122, 1100, 1078, 1054, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2512, 1207, 1174, 1142, 1112, 1088, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2504, 1182, 1144, 1112, 1100, 1086, 1062, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2515, 1211, 1178, 1142, 1120, 1078, 1058, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2523, 1129, 1096, 1052, 1020, 982, 958, 910, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2481, 1208, 1176, 1146, 1122, 1108, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2530, 1215, 1180, 1144, 1128, 1092, 1048, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2489, 1146, 1114, 1090, 1058, 1022, 984, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2569, 1205, 1168, 1132, 1094, 1066, 1052, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2545, 1178, 1134, 1102, 1072, 1046, 1000, 962, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928, 928
2499, 1194, 1158, 1124, 1078, 1058, 1026, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2507, 1209, 1182, 1146, 1118, 1064, 1006, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2437, 1146, 1114, 1076, 1042, 1026, 1014, 990, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2457, 1166, 1130, 1090, 1062, 1044, 1018, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
2503, 1200, 1170, 1142, 1116, 1082, 1060, 1018, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2515, 1160, 1128, 1096, 1074, 1066, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2524, 1176, 1134, 1096, 1052, 1002, 962, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946, 946
2472, 1148, 1118, 1094, 1064, 1040, 1004, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990, 990
