2560, 1224, 1190, 1150, 1120, 1072, 1050, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2417, 1212, 1178, 1150, 1126, 1114, 1096, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2533, 1282, 1248, 1200, 1168, 1150, 1136, 1092, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2605, 1301, 1268, 1236, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200, 1200
2498, 1245, 1206, 1174, 1146, 1106, 1078, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2524, 1292, 1264, 1216, 1186, 1148, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122, 1122
2523, 1285, 1250, 1210, 1172, 1130, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106
2527, 1250, 1222, 1190, 1150, 1126, 1068, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2450, 1236, 1200, 1168, 1140, 1106, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2493, 1225, 1192, 1160, 1124, 1084, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2517, 1251, 1222, 1190, 1158, 1120, 1096, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2376, 1224, 1188, 1152, 1128, 1098, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2460, 1182, 1150, 1114, 1100, 1072, 1056, 1020, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2539, 1220, 1182, 1150, 1130, 1090, 1066, 1032, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2574, 1258, 1222, 1186, 1162, 1116, 1074, 1044, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2455, 1243, 1212, 1176, 1138, 1114, 1088, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
