2467, 1241, 1208, 1176, 1144, 1116, 1062, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2500, 1252, 1216, 1170, 1162, 1124, 1098, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2494, 1308, 1282, 1242, 1202, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176, 1176
2513, 1231, 1192, 1156, 1132, 1116, 1100, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2459, 1227, 1190, 1166, 1152, 1138, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116, 1116
2551, 1278, 1246, 1214, 1184, 1162, 1146, 1106, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2501, 1245, 1216, 1180, 1156, 1120, 1096, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2537, 1266, 1234, 1198, 1186, 1164, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146, 1146
2453, 1186, 1148, 1106, 1068, 1040, 998, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2435, 1215, 1180, 1148, 1104, 1092, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2545, 1286, 1252, 1214, 1192, 1176, 1128, 1080, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2537, 1308, 1276, 1244, 1216, 1180, 1162, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124, 1124
2555, 1250, 1222, 1174, 1142, 1120, 1098, 1068, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2430, 1197, 1170, 1138, 1108, 1082, 1068, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2475, 1197, 1168, 1144, 1122, 1098, 1082, 1034, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2458, 1234, 1208, 1164, 1134, 1108, 1082, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2564, 1300, 1262, 1230, 1210, 1188, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168, 1168
2503, 1281, 1252, 1216, 1194, 1160, 1136, 1084, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2529, 1251, 1206, 1166, 1134, 1096, 1054, 1028, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2460, 1204, 1166, 1134, 1120, 1100, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2525, 1256, 1224, 1198, 1184, 1160, 1140, 1092, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2539, 1269, 1236, 1192, 1160, 1134, 1114, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080, 1080
