2521, 1130, 1090, 1058, 1022, 1000, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2465, 1163, 1126, 1102, 1090, 1066, 1042, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2487, 1130, 1100, 1074, 1060, 1018, 998, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2535, 1135, 1104, 1072, 1032, 1004, 952, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2483, 1161, 1116, 1068, 1044, 1018, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2502, 1145, 1110, 1074, 1046, 992, 964, 934, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2485, 1114, 1082, 1042, 990, 948, 900, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2413, 1070, 1032, 996, 974, 956, 930, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892
2573, 1175, 1140, 1110, 1092, 1076, 1030, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2428, 1093, 1064, 1018, 988, 962, 932, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2481, 1097, 1066, 1034, 998, 956, 918, 884, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2464, 1136, 1102, 1066, 1052, 1026, 980, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2515, 1122, 1090, 1060, 1038, 1014, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2424, 1075, 1046, 1020, 1006, 988, 958, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2472, 1091, 1052, 1030, 1002, 976, 926, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2427, 1108, 1074, 1034, 1002, 976, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2531, 1134, 1098, 1054, 1008, 976, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2473, 1134, 1100, 1060, 1028, 1002, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2498, 1139, 1100, 1056, 1032, 998, 960, 920, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892
2504, 1111, 1080, 1048, 1028, 1004, 960, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2540, 1113, 1078, 1038, 1010, 982, 932, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2559, 1182, 1142, 1102, 1074, 1038, 992, 956, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2508, 1160, 1130, 1106, 1082, 1072, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2487, 1194, 1160, 1128, 1104, 1090, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066, 1066
2525, 1155, 1118, 1078, 1050, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
2453, 1082, 1046, 998, 960, 916, 900, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870, 870
2462, 1154, 1132, 1114, 1090, 1068, 1044, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2541, 1171, 1142, 1102, 1070, 1022, 1006, 974, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2482, 1101, 1070, 1034, 994, 962, 910, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878, 878
2537, 1110, 1076, 1048, 1032, 1000, 974, 934, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2479, 1128, 1090, 1052, 1038, 1010, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2570, 1177, 1138, 1102, 1074, 1052, 1004, 972, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2507, 1138, 1102, 1064, 1036, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2482, 1126, 1094, 1066, 1026, 1010, 988, 956, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2462, 1115, 1084, 1054, 1040, 1020, 1002, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2460, 1102, 1068, 1036, 1010, 998, 974, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2524, 1151, 1122, 1082, 1060, 1040, 1014, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2531, 1116, 1076, 1040, 1004, 978, 950, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2509, 1134, 1102, 1068, 1028, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2501, 1147, 1112, 1080, 1048, 1034, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2408, 1049, 1016, 976, 954, 918, 906, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2481, 1092, 1058, 1026, 986, 960, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2435, 1063, 1026, 1002, 972, 934, 890, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
2573, 1178, 1138, 1094, 1054, 1016, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2476, 1106, 1074, 1038, 1024, 1006, 958, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2488, 1095, 1056, 1028, 1004, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2458, 1115, 1072, 1036, 1012, 988, 970, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2523, 1156, 1118, 1078, 1058, 1028, 1000, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2434, 1105, 1066, 1030, 1004, 980, 938, 920, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2500, 1126, 1092, 1060, 1028, 1010, 966, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
