2582, 941, 900, 864, 834, 796, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2536, 897, 864, 832, 802, 792, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756, 756
2431, 843, 812, 776, 748, 714, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688
2526, 894, 858, 820, 798, 750, 734, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2542, 868, 832, 802, 780, 760, 708, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682, 682
2494, 905, 868, 840, 826, 802, 792, 744, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2533, 903, 868, 824, 796, 772, 758, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2494, 865, 834, 788, 764, 730, 708, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672
2541, 920, 888, 852, 828, 790, 770, 732, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2451, 875, 844, 808, 796, 786, 762, 730, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684
2546, 930, 898, 854, 842, 824, 780, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766, 766
2496, 895, 866, 838, 824, 784, 766, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2491, 909, 882, 846, 812, 774, 730, 716, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2532, 894, 860, 826, 810, 770, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2449, 875, 836, 792, 762, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732, 732
2474, 918, 886, 854, 816, 780, 746, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
2423, 859, 828, 796, 776, 750, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728
2482, 861, 830, 790, 770, 746, 714, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2524, 881, 846, 806, 770, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2428, 848, 822, 790, 758, 736, 710, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2508, 872, 838, 806, 774, 750, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726
2450, 878, 840, 804, 766, 740, 688, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2462, 896, 852, 806, 786, 774, 758, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2559, 903, 868, 828, 806, 770, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754, 754
2455, 932, 902, 866, 832, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
2437, 881, 854, 830, 808, 778, 742, 708, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2512, 939, 900, 876, 848, 826, 814, 788, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2512, 889, 860, 828, 814, 786, 746, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708
2506, 908, 878, 856, 834, 808, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780, 780
2560, 968, 938, 910, 882, 854, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816, 816
2505, 914, 882, 846, 820, 782, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2553, 902, 870, 830, 798, 758, 742, 702, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2516, 889, 858, 832, 804, 766, 752, 730, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2518, 908, 874, 842, 812, 772, 754, 724, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696
2498, 913, 874, 832, 818, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2523, 966, 930, 902, 880, 846, 806, 778, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2450, 847, 816, 784, 748, 718, 690, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660
2542, 870, 832, 800, 756, 734, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724
2559, 904, 872, 832, 802, 776, 760, 720, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652
2548, 882, 852, 822, 800, 778, 742, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2495, 880, 844, 808, 782, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758, 758
2519, 897, 862, 824, 784, 748, 734, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2493, 855, 816, 780, 758, 720, 668, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620, 620
2476, 897, 862, 828, 784, 752, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728, 728
2418, 874, 836, 800, 782, 744, 738, 710, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2506, 896, 866, 832, 812, 780, 760, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2537, 917, 878, 842, 802, 782, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2526, 949, 916, 886, 868, 838, 818, 780, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
2461, 887, 856, 816, 786, 750, 708, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2436, 859, 828, 800, 786, 768, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
