2533, 1242, 1202, 1174, 1142, 1114, 1066, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2507, 1155, 1114, 1078, 1048, 1020, 994, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2559, 1199, 1170, 1138, 1106, 1076, 1052, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2506, 1205, 1168, 1134, 1102, 1064, 1020, 990, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2526, 1170, 1134, 1102, 1072, 1048, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2536, 1231, 1204, 1168, 1140, 1084, 1060, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2465, 1135, 1102, 1066, 1038, 1014, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2553, 1232, 1202, 1170, 1148, 1124, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2490, 1184, 1156, 1114, 1090, 1054, 1032, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2565, 1227, 1196, 1168, 1138, 1110, 1078, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2425, 1167, 1134, 1102, 1080, 1056, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2480, 1148, 1104, 1060, 1028, 1018, 996, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2443, 1132, 1094, 1060, 1038, 1024, 1002, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2462, 1182, 1148, 1112, 1080, 1052, 1026, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2488, 1145, 1114, 1084, 1060, 1046, 1020, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2492, 1198, 1156, 1116, 1086, 1028, 1010, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2496, 1149, 1114, 1090, 1066, 1038, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2539, 1191, 1156, 1122, 1108, 1064, 1040, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2525, 1180, 1148, 1110, 1078, 1066, 1044, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2535, 1181, 1140, 1102, 1080, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2482, 1204, 1174, 1132, 1092, 1068, 1028, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2586, 1264, 1222, 1180, 1154, 1138, 1116, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2534, 1204, 1172, 1148, 1124, 1084, 1058, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2462, 1173, 1138, 1098, 1066, 1044, 994, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2511, 1220, 1192, 1168, 1144, 1108, 1088, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2474, 1177, 1148, 1124, 1096, 1072, 1046, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2501, 1210, 1186, 1154, 1118, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078, 1078
2506, 1173, 1142, 1102, 1064, 1036, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2509, 1207, 1168, 1126, 1104, 1080, 1034, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2472, 1187, 1148, 1116, 1082, 1054, 1046, 1020, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2460, 1167, 1136, 1112, 1080, 1060, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2591, 1281, 1242, 1210, 1182, 1158, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134
2507, 1182, 1148, 1112, 1090, 1048, 1024, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2476, 1171, 1140, 1108, 1078, 1058, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2442, 1198, 1160, 1116, 1090, 1064, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2550, 1244, 1208, 1180, 1166, 1132, 1084, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2559, 1225, 1190, 1158, 1134, 1112, 1054, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2555, 1200, 1162, 1130, 1102, 1082, 1066, 1030, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2541, 1239, 1206, 1162, 1128, 1100, 1086, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2484, 1197, 1158, 1130, 1108, 1088, 1066, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2502, 1188, 1154, 1118, 1098, 1066, 1020, 976, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2523, 1211, 1168, 1128, 1094, 1072, 1042, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2459, 1149, 1120, 1082, 1058, 1046, 1022, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2530, 1180, 1146, 1110, 1080, 1046, 998, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958, 958
2513, 1243, 1206, 1182, 1158, 1120, 1104, 1060, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2458, 1184, 1152, 1118, 1092, 1080, 1052, 1008, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2489, 1177, 1140, 1104, 1084, 1068, 1034, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024, 1024
2485, 1177, 1140, 1112, 1078, 1066, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2478, 1188, 1154, 1126, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104
2492, 1215, 1176, 1136, 1106, 1082, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038, 1038
