2456, 586, 554, 522, 496, 470, 446, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408
2501, 492, 458, 426, 398, 376, 344, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316, 316
2521, 552, 516, 480, 454, 430, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416, 416
2554, 460, 424, 394, 358, 342, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334, 334
2535, 472, 436, 396, 372, 342, 314, 296, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266, 266
2478, 387, 350, 314, 292, 246, 234, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218, 218
2461, 393, 368, 328, 304, 282, 244, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226, 226
2485, 445, 412, 384, 372, 352, 328, 282, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256, 256
2503, 402, 360, 316, 294, 272, 258, 236, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206
2528, 457, 422, 386, 358, 346, 334, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304, 304
2476, 436, 402, 376, 348, 338, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322, 322
2435, 321, 290, 258, 236, 214, 196, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166, 166
2597, 353, 324, 288, 268, 260, 240, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214
2502, 370, 336, 298, 266, 246, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212, 212
2567, 360, 330, 302, 286, 264, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242
2424, 367, 338, 318, 292, 270, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252, 252
2459, 381, 350, 308, 292, 270, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238, 238
2614, 757, 722, 688, 664, 642, 592, 560, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
2464, 718, 694, 664, 644, 602, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580
2548, 592, 552, 520, 504, 474, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448
2527, 747, 708, 672, 644, 622, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574, 574
2539, 881, 850, 814, 796, 778, 738, 700, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674
2413, 897, 872, 836, 800, 774, 726, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2487, 537, 506, 478, 448, 430, 392, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364
2557, 313, 280, 250, 224, 216, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196
2452, 354, 326, 296, 266, 250, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230
2454, 319, 286, 258, 228, 208, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190
2439, 250, 216, 184, 168, 146, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136
2579, 310, 274, 242, 226, 202, 198, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184
2574, 254, 224, 208, 194, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164, 164
2514, 233, 198, 170, 152, 140, 114, 94, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78, 78
2422, 234, 198, 160, 134, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118
2520, 224, 192, 164, 148, 140, 110, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94
2429, 243, 208, 180, 160, 156, 142, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120
2492, 229, 196, 170, 150, 132, 114, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102, 102
2470, 241, 210, 170, 136, 120, 110, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90
2530, 278, 244, 212, 190, 174, 156, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120, 120
2473, 237, 206, 176, 156, 126, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106
2543, 277, 242, 202, 182, 166, 144, 122, 122, 122, 122, 122, 122, 122, 122, 122, 122, 122, 122, 122, 122, 122
2456, 267, 234, 196, 174, 154, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126, 126
2451, 228, 198, 158, 142, 114, 104, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82, 82
2541, 235, 194, 160, 144, 130, 112, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98
2520, 271, 236, 206, 176, 166, 154, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142
2519, 223, 194, 164, 146, 116, 108, 80, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64, 64
2463, 271, 238, 206, 192, 180, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172
2506, 234, 200, 170, 158, 144, 128, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106
2457, 247, 212, 194, 180, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146, 146
2485, 256, 218, 186, 162, 132, 120, 110, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90, 90
2559, 268, 232, 198, 182, 162, 148, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130, 130
2480, 199, 160, 136, 118, 106, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98, 98
