2488, 1232, 1198, 1158, 1128, 1104, 1074, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2514, 1199, 1162, 1130, 1098, 1080, 1060, 1024, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2469, 1161, 1130, 1092, 1062, 1040, 1020, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2530, 1254, 1220, 1188, 1158, 1122, 1108, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2488, 1235, 1206, 1178, 1162, 1140, 1122, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084, 1084
2535, 1199, 1172, 1140, 1124, 1096, 1084, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2423, 1184, 1152, 1114, 1082, 1052, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2556, 1278, 1248, 1216, 1192, 1164, 1114, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2545, 1230, 1184, 1148, 1126, 1104, 1086, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2471, 1192, 1164, 1124, 1094, 1056, 1026, 988, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942, 942
2479, 1183, 1150, 1110, 1072, 1046, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012, 1012
2522, 1247, 1214, 1186, 1148, 1126, 1100, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2473, 1189, 1162, 1134, 1126, 1102, 1086, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060, 1060
2522, 1193, 1158, 1122, 1094, 1068, 1044, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2396, 1192, 1154, 1122, 1094, 1076, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2443, 1176, 1140, 1104, 1074, 1062, 1014, 976, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2522, 1258, 1230, 1190, 1158, 1136, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110
2465, 1139, 1110, 1082, 1058, 1020, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000, 1000
2496, 1216, 1178, 1150, 1118, 1088, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2506, 1249, 1212, 1180, 1156, 1120, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100, 1100
2475, 1201, 1168, 1132, 1102, 1072, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2472, 1199, 1170, 1134, 1100, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2462, 1169, 1140, 1104, 1070, 1054, 1042, 994, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2406, 1178, 1140, 1104, 1072, 1038, 1008, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2554, 1245, 1210, 1166, 1134, 1102, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2490, 1162, 1130, 1098, 1076, 1052, 1028, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2547, 1216, 1180, 1136, 1104, 1078, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064, 1064
2534, 1218, 1190, 1154, 1132, 1110, 1086, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044, 1044
2527, 1195, 1162, 1130, 1102, 1078, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2480, 1205, 1176, 1138, 1116, 1082, 1064, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2559, 1196, 1162, 1126, 1092, 1048, 1028, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2592, 1230, 1184, 1158, 1144, 1122, 1070, 1034, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2541, 1238, 1206, 1166, 1132, 1108, 1082, 1036, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002, 1002
2558, 1244, 1212, 1176, 1160, 1138, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2531, 1223, 1186, 1150, 1118, 1094, 1070, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2465, 1176, 1140, 1100, 1066, 1054, 1030, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
2496, 1172, 1134, 1094, 1070, 1044, 1018, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2507, 1179, 1142, 1110, 1074, 1058, 1052, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2494, 1208, 1170, 1138, 1102, 1066, 1010, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2481, 1171, 1140, 1104, 1084, 1060, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2489, 1194, 1158, 1126, 1106, 1082, 1056, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2523, 1224, 1184, 1154, 1122, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2513, 1224, 1194, 1154, 1126, 1092, 1042, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2604, 1207, 1172, 1148, 1120, 1094, 1072, 1030, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2454, 1192, 1158, 1122, 1088, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2479, 1174, 1138, 1104, 1080, 1034, 1006, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2511, 1186, 1150, 1118, 1096, 1080, 1052, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2556, 1251, 1224, 1176, 1154, 1126, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076, 1076
2511, 1154, 1120, 1088, 1052, 1028, 982, 948, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2460, 1202, 1166, 1134, 1112, 1098, 1054, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014, 1014
