2465, 1210, 1176, 1142, 1120, 1098, 1072, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2520, 1230, 1198, 1166, 1152, 1116, 1096, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062, 1062
2470, 1274, 1238, 1198, 1178, 1140, 1094, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058, 1058
2597, 1242, 1200, 1164, 1144, 1114, 1068, 1034, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2522, 1225, 1190, 1158, 1126, 1088, 1064, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2565, 1244, 1206, 1178, 1146, 1114, 1090, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2502, 1250, 1216, 1164, 1136, 1110, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090, 1090
2520, 1224, 1188, 1160, 1138, 1120, 1082, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2493, 1282, 1248, 1216, 1200, 1170, 1150, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112
2522, 1267, 1228, 1196, 1174, 1138, 1082, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2515, 1272, 1238, 1202, 1174, 1154, 1126, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092, 1092
2481, 1219, 1190, 1158, 1126, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074, 1074
2461, 1215, 1180, 1140, 1100, 1080, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2492, 1209, 1176, 1148, 1124, 1094, 1086, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
