2473, 630, 598, 568, 554, 530, 508, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472, 472
2415, 656, 626, 594, 572, 550, 524, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498, 498
2456, 599, 560, 530, 494, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484, 484
2421, 619, 588, 552, 520, 486, 460, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444
2402, 613, 580, 536, 506, 472, 450, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422, 422
2541, 612, 578, 548, 536, 504, 466, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444, 444
2456, 633, 598, 562, 530, 518, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506, 506
2523, 667, 632, 600, 578, 562, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508, 508
2543, 641, 608, 576, 544, 524, 518, 492, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448, 448
2511, 660, 632, 596, 560, 542, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522
2476, 621, 578, 550, 534, 502, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480, 480
2543, 655, 618, 586, 558, 530, 516, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478, 478
2532, 658, 622, 582, 564, 534, 496, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474, 474
2509, 656, 626, 582, 570, 544, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2557, 666, 626, 588, 572, 536, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516, 516
2492, 621, 588, 556, 526, 492, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458, 458
2535, 632, 604, 564, 546, 522, 480, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462
2410, 641, 606, 578, 556, 536, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514
2519, 613, 586, 550, 510, 476, 458, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432
2444, 617, 588, 560, 536, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514, 514
2611, 680, 646, 622, 590, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578
2497, 669, 636, 598, 592, 574, 532, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518
2535, 658, 622, 582, 546, 514, 498, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2502, 649, 618, 590, 558, 536, 498, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462
2505, 622, 586, 546, 524, 492, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462
2428, 639, 600, 572, 552, 546, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524, 524
