2572, 884, 842, 814, 784, 754, 698, 654, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614
2560, 1072, 1034, 1006, 962, 936, 910, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2582, 918, 880, 844, 820, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784, 784
2457, 944, 908, 876, 852, 816, 790, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2502, 947, 908, 880, 842, 834, 820, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772, 772
2485, 869, 826, 786, 762, 722, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704, 704
2535, 823, 788, 748, 704, 680, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2532, 842, 808, 776, 746, 708, 664, 634, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606
2557, 871, 838, 798, 780, 758, 714, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696
2486, 840, 802, 768, 728, 716, 692, 658, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628
2541, 842, 808, 778, 756, 724, 704, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2485, 865, 828, 800, 770, 722, 682, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2454, 935, 904, 876, 846, 810, 778, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2497, 1151, 1116, 1084, 1054, 1006, 990, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2524, 1073, 1044, 996, 966, 938, 914, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2445, 1100, 1068, 1036, 1006, 982, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2527, 990, 952, 920, 898, 860, 812, 766, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684
2552, 809, 774, 744, 718, 708, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2557, 851, 822, 788, 760, 744, 728, 702, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676, 676
2520, 857, 822, 786, 760, 722, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708
2445, 833, 800, 764, 720, 694, 668, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642
2533, 849, 808, 776, 752, 744, 720, 676, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600, 600
2492, 865, 832, 798, 780, 744, 734, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714, 714
2439, 810, 780, 740, 716, 680, 656, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646
2503, 839, 804, 764, 730, 720, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2509, 840, 812, 776, 756, 718, 702, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674
2514, 839, 808, 776, 746, 708, 684, 664, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642, 642
2600, 871, 840, 804, 788, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760, 760
2507, 879, 846, 806, 770, 742, 702, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674
2513, 853, 818, 782, 754, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746
2532, 876, 840, 800, 772, 750, 706, 690, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636
2517, 851, 818, 778, 756, 734, 690, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650
2526, 876, 840, 796, 782, 762, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734, 734
2520, 858, 822, 802, 792, 768, 722, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2510, 880, 852, 816, 784, 760, 732, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2495, 846, 814, 774, 736, 726, 708, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2429, 836, 806, 778, 750, 738, 714, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2462, 786, 750, 714, 694, 670, 656, 622, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2396, 818, 784, 744, 728, 712, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696
2497, 1082, 1052, 1024, 1008, 982, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2453, 1052, 1020, 984, 962, 936, 924, 894, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862, 862
2443, 926, 894, 850, 820, 802, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792, 792
2490, 940, 904, 864, 844, 816, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790
