2498, 1225, 1202, 1170, 1146, 1112, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096, 1096
2527, 1207, 1174, 1148, 1128, 1100, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2461, 1204, 1172, 1136, 1116, 1088, 1040, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994, 994
2446, 1192, 1162, 1126, 1118, 1106, 1082, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048, 1048
2455, 1175, 1144, 1120, 1100, 1072, 1020, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988, 988
2435, 1222, 1194, 1170, 1146, 1138, 1118, 1082, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2566, 1243, 1204, 1180, 1164, 1152, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134, 1134
2489, 1255, 1226, 1190, 1168, 1140, 1118, 1076, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052, 1052
2413, 1161, 1128, 1096, 1068, 1028, 980, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2489, 1159, 1130, 1094, 1062, 1038, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996, 996
2484, 1226, 1192, 1168, 1140, 1120, 1104, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082, 1082
2566, 1251, 1218, 1178, 1150, 1112, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094, 1094
2485, 1210, 1188, 1154, 1118, 1098, 1074, 1034, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008, 1008
2502, 1241, 1200, 1176, 1144, 1118, 1082, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046, 1046
2488, 1230, 1200, 1168, 1130, 1088, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034, 1034
2361, 1161, 1128, 1104, 1074, 1050, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2508, 1210, 1178, 1142, 1098, 1068, 1042, 988, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2489, 1192, 1158, 1122, 1082, 1062, 1048, 1006, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
2494, 1194, 1162, 1118, 1098, 1062, 1042, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006, 1006
2566, 1271, 1242, 1206, 1174, 1144, 1098, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072, 1072
2542, 1207, 1168, 1148, 1124, 1090, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042, 1042
2474, 1206, 1166, 1128, 1086, 1064, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
