2545, 806, 772, 736, 710, 674, 650, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618
2495, 809, 774, 750, 722, 686, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668
2536, 818, 792, 744, 724, 700, 684, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656
2450, 800, 768, 736, 712, 690, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2548, 841, 808, 784, 772, 746, 698, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2477, 806, 774, 742, 728, 692, 642, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618
2501, 836, 794, 764, 750, 722, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698, 698
2518, 814, 782, 748, 716, 680, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634
2452, 780, 748, 716, 686, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666, 666
2478, 794, 760, 724, 700, 680, 660, 616, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584
2525, 829, 790, 754, 714, 692, 672, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644, 644
2571, 831, 794, 754, 728, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696, 696
2526, 839, 806, 766, 754, 728, 704, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
2482, 792, 766, 726, 698, 682, 636, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616
2537, 835, 796, 762, 744, 732, 678, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646
2414, 788, 758, 730, 710, 686, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660, 660
2470, 788, 760, 724, 702, 660, 636, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602, 602
2437, 833, 802, 758, 724, 702, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686
2516, 868, 834, 810, 782, 760, 742, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2580, 839, 798, 764, 740, 732, 712, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668, 668
2458, 807, 772, 742, 714, 696, 666, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628
2507, 817, 782, 754, 732, 706, 684, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652, 652
2510, 835, 806, 778, 744, 734, 710, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2492, 804, 774, 738, 708, 696, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2442, 828, 794, 762, 734, 714, 694, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2485, 774, 736, 698, 678, 668, 646, 614, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578
2515, 806, 770, 722, 702, 676, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650
2514, 813, 778, 742, 718, 672, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2543, 794, 768, 724, 686, 668, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646
2469, 825, 788, 748, 724, 704, 684, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2555, 811, 776, 750, 736, 712, 696, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
2435, 780, 744, 712, 684, 652, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630, 630
2434, 767, 732, 698, 684, 650, 612, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576
2589, 867, 822, 786, 762, 732, 692, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
2471, 805, 778, 746, 714, 690, 668, 642, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622
2436, 764, 726, 686, 658, 648, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634, 634
2477, 800, 766, 734, 714, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2552, 881, 844, 808, 786, 766, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2561, 848, 816, 780, 758, 734, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2443, 777, 748, 720, 698, 662, 644, 614, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596, 596
2552, 866, 826, 790, 770, 732, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2485, 784, 754, 724, 702, 668, 648, 614, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580
2451, 811, 776, 744, 708, 658, 618, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2492, 824, 790, 758, 726, 686, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636
2556, 850, 812, 772, 730, 706, 684, 652, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2476, 795, 762, 726, 704, 682, 660, 632, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608, 608
2482, 776, 738, 702, 666, 632, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584, 584
2501, 846, 816, 780, 750, 714, 696, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648, 648
2504, 807, 768, 736, 720, 692, 666, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650
2499, 801, 764, 728, 680, 650, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606, 606
