2491, 682, 656, 628, 608, 576, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562
2551, 664, 626, 594, 570, 534, 492, 454, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2509, 631, 590, 558, 530, 510, 500, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2534, 684, 650, 626, 598, 574, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554, 554
2510, 727, 698, 656, 618, 592, 574, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2514, 692, 652, 624, 588, 566, 542, 516, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462, 462
2520, 657, 626, 602, 580, 536, 522, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500, 500
2441, 705, 672, 644, 622, 610, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590
2532, 735, 696, 660, 630, 584, 550, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2482, 705, 664, 628, 608, 584, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564, 564
2504, 695, 662, 622, 598, 566, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2499, 699, 660, 624, 596, 576, 554, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2484, 718, 686, 658, 626, 586, 572, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2563, 725, 692, 660, 624, 596, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588, 588
2529, 749, 714, 670, 638, 600, 566, 532, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518
2525, 710, 670, 630, 596, 564, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538, 538
2517, 671, 636, 608, 586, 544, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2406, 707, 672, 628, 598, 574, 554, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518, 518
2475, 679, 650, 618, 592, 566, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2483, 697, 658, 624, 598, 566, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544, 544
2456, 694, 668, 636, 620, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590, 590
2486, 692, 658, 626, 596, 564, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550, 550
2514, 715, 684, 664, 634, 614, 594, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
2477, 649, 616, 584, 552, 524, 498, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486, 486
2504, 744, 702, 674, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654, 654
2490, 666, 632, 600, 580, 552, 530, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494, 494
2505, 700, 668, 632, 604, 572, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2549, 758, 714, 674, 646, 622, 572, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542, 542
2536, 763, 732, 704, 672, 662, 640, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618, 618
2466, 750, 708, 678, 658, 636, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610
2509, 864, 830, 786, 756, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748, 748
2473, 732, 700, 664, 638, 618, 604, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562
2489, 728, 698, 666, 638, 600, 578, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552, 552
2434, 666, 632, 600, 568, 546, 522, 490, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454, 454
2572, 740, 710, 682, 662, 642, 600, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562
2547, 874, 846, 818, 794, 776, 734, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2453, 1061, 1022, 990, 952, 940, 920, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892
2489, 1031, 996, 954, 928, 892, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2579, 734, 700, 664, 630, 596, 574, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556, 556
2461, 709, 678, 646, 612, 588, 550, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520
2493, 698, 662, 638, 624, 602, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578, 578
2530, 705, 670, 644, 616, 594, 568, 546, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522, 522
2476, 696, 664, 632, 608, 570, 556, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2415, 704, 676, 648, 620, 594, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2628, 751, 712, 668, 634, 626, 602, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
2542, 724, 688, 648, 608, 596, 584, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2488, 725, 692, 664, 640, 604, 560, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528, 528
2514, 737, 704, 664, 634, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604, 604
2504, 735, 702, 668, 648, 620, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594, 594
2411, 669, 646, 606, 586, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568, 568
