2486, 277, 244, 214, 186, 170, 158, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144, 144
2558, 309, 266, 242, 218, 184, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172, 172
2539, 222, 186, 148, 130, 120, 106, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94, 94
2544, 275, 242, 210, 192, 164, 126, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110, 110
2525, 274, 236, 208, 184, 160, 152, 136, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108, 108
2570, 276, 246, 214, 194, 160, 156, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132
2576, 231, 188, 160, 136, 114, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96, 96
2484, 273, 242, 222, 200, 178, 168, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150, 150
2512, 214, 184, 146, 124, 104, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92, 92
2487, 249, 212, 180, 166, 156, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142, 142
2460, 231, 192, 164, 146, 130, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118, 118
2570, 267, 232, 194, 168, 152, 134, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124
2473, 256, 226, 180, 160, 142, 122, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114
2589, 263, 232, 190, 166, 148, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136, 136
2505, 231, 194, 162, 150, 126, 108, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80, 80
2583, 238, 194, 154, 132, 126, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114, 114
2439, 225, 194, 160, 142, 120, 88, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72, 72
2471, 239, 196, 160, 134, 124, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106, 106
2584, 259, 228, 200, 192, 184, 166, 142, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116, 116
2474, 242, 210, 178, 152, 116, 108, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104, 104
