2512, 505, 468, 440, 418, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2521, 522, 486, 444, 428, 412, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388
2539, 472, 438, 404, 390, 364, 348, 304, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288, 288
2492, 480, 444, 416, 408, 380, 362, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2508, 485, 448, 410, 384, 368, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350
2472, 496, 458, 430, 398, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376, 376
2525, 512, 476, 448, 436, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2560, 523, 492, 450, 432, 420, 404, 358, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324
2523, 516, 476, 448, 422, 400, 386, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364
2491, 550, 512, 474, 442, 406, 386, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2473, 475, 438, 408, 370, 356, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320
2404, 487, 460, 424, 408, 386, 348, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326
2456, 499, 460, 420, 400, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390
2525, 539, 510, 466, 438, 420, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378
2488, 487, 446, 398, 382, 360, 344, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312, 312
2508, 487, 454, 422, 390, 366, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340, 340
2474, 524, 498, 466, 428, 416, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400, 400
2482, 514, 478, 442, 410, 380, 362, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336, 336
2461, 490, 456, 424, 392, 358, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350, 350
2507, 533, 500, 480, 462, 428, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414, 414
2531, 528, 492, 468, 446, 406, 372, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344
2487, 513, 488, 462, 426, 404, 384, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354, 354
2502, 515, 482, 454, 432, 400, 388, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346, 346
2479, 497, 470, 434, 406, 384, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360, 360
2509, 513, 480, 448, 428, 406, 366, 340, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320, 320
2410, 502, 466, 442, 414, 384, 360, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324, 324
2504, 497, 458, 434, 412, 392, 370, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326, 326
2532, 538, 508, 480, 468, 448, 428, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388, 388
2549, 515, 476, 448, 426, 392, 370, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338, 338
2498, 499, 468, 436, 416, 408, 380, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
2508, 499, 466, 440, 430, 410, 388, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372
2517, 540, 502, 470, 434, 422, 392, 370, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
2516, 513, 482, 442, 424, 414, 388, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344, 344
2514, 486, 454, 426, 404, 396, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380, 380
2493, 510, 482, 446, 422, 402, 360, 340, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308, 308
