2578, 1162, 1130, 1104, 1082, 1046, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028, 1028
2426, 1101, 1064, 1032, 1008, 984, 970, 938, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2497, 1157, 1126, 1102, 1086, 1056, 1034, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992, 992
2477, 1087, 1056, 1024, 1010, 984, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2462, 1117, 1082, 1058, 1028, 988, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2533, 1182, 1146, 1118, 1104, 1082, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2487, 1155, 1122, 1082, 1056, 1016, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2548, 1157, 1122, 1090, 1058, 1028, 1004, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2529, 1133, 1098, 1062, 1046, 1024, 1002, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2425, 1132, 1098, 1058, 1020, 1006, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2494, 1183, 1142, 1114, 1082, 1044, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022, 1022
2517, 1203, 1166, 1134, 1104, 1076, 1050, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036, 1036
2449, 1167, 1134, 1094, 1064, 1022, 972, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2485, 1168, 1136, 1108, 1076, 1050, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026, 1026
2477, 1131, 1094, 1058, 1026, 990, 974, 948, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
2474, 1115, 1088, 1060, 1046, 1018, 998, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2438, 1124, 1084, 1060, 1038, 1000, 980, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
