2533, 591, 556, 512, 480, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2506, 564, 532, 494, 456, 442, 432, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390, 390
2569, 573, 536, 506, 486, 458, 438, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410, 410
2449, 551, 516, 480, 460, 432, 412, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386, 386
2482, 544, 508, 478, 448, 412, 390, 364, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2523, 567, 532, 500, 480, 456, 410, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384, 384
2461, 520, 480, 452, 434, 418, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2454, 558, 524, 480, 458, 430, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408, 408
2501, 565, 530, 486, 464, 456, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2461, 519, 486, 460, 448, 422, 406, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2423, 559, 524, 496, 464, 418, 394, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2491, 683, 656, 624, 586, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562, 562
2537, 756, 730, 694, 666, 640, 616, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586, 586
2548, 530, 492, 456, 422, 388, 376, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352, 352
2391, 522, 490, 464, 444, 428, 406, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392
2481, 562, 532, 496, 472, 442, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430, 430
2507, 577, 546, 518, 488, 476, 456, 414, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358, 358
2580, 550, 518, 482, 454, 428, 408, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378, 378
2510, 599, 562, 522, 494, 474, 452, 416, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392
2554, 564, 532, 490, 484, 462, 444, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
2534, 546, 506, 470, 436, 428, 404, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374, 374
2491, 576, 542, 508, 476, 458, 422, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392
2507, 532, 498, 458, 426, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398, 398
2518, 592, 562, 530, 492, 472, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460, 460
2585, 880, 852, 812, 788, 772, 730, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708, 708
2572, 586, 548, 512, 494, 482, 464, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442, 442
2496, 558, 528, 484, 464, 446, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424, 424
2490, 547, 512, 476, 452, 416, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394, 394
2530, 543, 502, 466, 444, 424, 382, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372, 372
2527, 558, 520, 484, 462, 418, 388, 354, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332, 332
2436, 546, 508, 476, 438, 402, 386, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356, 356
2569, 513, 476, 448, 428, 388, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364, 364
2512, 554, 528, 496, 476, 468, 454, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436, 436
2531, 556, 516, 480, 456, 448, 434, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396, 396
2580, 564, 530, 498, 476, 450, 418, 382, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348, 348
2500, 547, 518, 486, 472, 464, 446, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418, 418
2483, 548, 514, 486, 456, 438, 420, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392, 392
2462, 580, 552, 528, 510, 474, 460, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440, 440
2453, 573, 542, 502, 474, 452, 442, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432, 432
2493, 571, 534, 494, 464, 442, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434, 434
