2467, 1058, 1026, 986, 950, 914, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876, 876
2618, 1141, 1104, 1056, 1018, 996, 946, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2474, 1100, 1066, 1034, 1004, 978, 954, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934, 934
2504, 1066, 1032, 986, 950, 922, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2521, 1073, 1036, 1000, 978, 956, 914, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886, 886
2485, 1056, 1016, 976, 964, 942, 928, 878, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2538, 1114, 1078, 1042, 1012, 982, 936, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892, 892
2366, 1013, 984, 948, 934, 910, 882, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2562, 1102, 1072, 1040, 1010, 968, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2501, 1087, 1052, 1018, 980, 956, 906, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868, 868
2504, 1158, 1128, 1088, 1064, 1028, 1006, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966, 966
2449, 1093, 1062, 1026, 994, 958, 916, 892, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2523, 1102, 1066, 1034, 1014, 1006, 988, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2480, 1103, 1070, 1030, 990, 978, 958, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930, 930
2504, 1085, 1052, 1020, 998, 978, 930, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2538, 1076, 1038, 1006, 982, 956, 918, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
2447, 1097, 1062, 1026, 996, 982, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2481, 1106, 1074, 1038, 994, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2454, 1057, 1018, 980, 948, 924, 888, 856, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
2505, 1099, 1066, 1026, 1004, 992, 964, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
