2507, 906, 868, 828, 808, 774, 728, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702, 702
2487, 884, 848, 816, 792, 780, 726, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2509, 899, 862, 822, 786, 762, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2502, 887, 850, 810, 774, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752, 752
2537, 953, 920, 888, 860, 840, 836, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2450, 828, 790, 766, 736, 710, 664, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656, 656
2547, 923, 888, 856, 820, 808, 770, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2496, 907, 872, 838, 818, 784, 730, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2464, 878, 842, 804, 768, 724, 696, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672
2454, 934, 906, 882, 862, 832, 814, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778, 778
2472, 1061, 1026, 986, 962, 930, 904, 868, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2546, 1128, 1086, 1052, 1006, 982, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2477, 949, 916, 888, 880, 854, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836, 836
2544, 926, 890, 862, 828, 816, 794, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768, 768
2531, 899, 866, 832, 808, 770, 740, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718, 718
2482, 848, 812, 784, 754, 710, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2574, 902, 868, 832, 776, 752, 730, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
