2485, 335, 304, 264, 228, 200, 186, 150, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124, 124
2480, 366, 326, 290, 270, 264, 248, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234
2472, 384, 350, 314, 274, 252, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246
2501, 356, 326, 296, 278, 260, 240, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222, 222
2446, 362, 332, 298, 280, 246, 230, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202
2527, 368, 336, 304, 276, 264, 230, 200, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184, 184
2550, 376, 334, 302, 272, 240, 224, 202, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194
2527, 360, 324, 286, 272, 244, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234
2445, 396, 364, 342, 322, 308, 292, 270, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250, 250
2456, 370, 334, 298, 262, 246, 216, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190, 190
2515, 378, 342, 308, 288, 272, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260
2514, 357, 324, 286, 268, 250, 228, 198, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188, 188
2518, 388, 356, 324, 306, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280, 280
2537, 378, 344, 318, 284, 280, 260, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240, 240
2469, 372, 340, 308, 274, 252, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224, 224
2494, 381, 346, 314, 290, 258, 238, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230
2519, 374, 332, 300, 288, 276, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254
2473, 377, 342, 306, 292, 266, 246, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220
2461, 354, 326, 300, 272, 258, 226, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202, 202
2586, 375, 340, 308, 286, 274, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244
2466, 374, 346, 314, 292, 270, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246
2498, 387, 358, 336, 312, 292, 280, 254, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234
2470, 378, 340, 302, 274, 244, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220, 220
2468, 339, 302, 270, 252, 244, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236
2434, 369, 336, 312, 294, 270, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254, 254
2510, 397, 366, 318, 294, 278, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262, 262
2507, 365, 340, 310, 292, 264, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236
2568, 352, 320, 292, 278, 258, 230, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206
2535, 364, 328, 300, 274, 254, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246
2537, 327, 288, 264, 244, 232, 196, 166, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132, 132
2532, 367, 332, 296, 288, 278, 260, 256, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236
2500, 376, 348, 312, 288, 260, 248, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234, 234
2544, 365, 330, 296, 272, 232, 186, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162, 162
2487, 360, 330, 292, 280, 258, 226, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208, 208
2499, 356, 322, 286, 250, 226, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206, 206
2523, 356, 324, 286, 264, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244, 244
2514, 379, 344, 314, 286, 260, 220, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196, 196
2581, 371, 344, 312, 280, 260, 222, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194, 194
2521, 409, 370, 332, 296, 264, 252, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230, 230
2506, 345, 312, 280, 248, 214, 196, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182, 182
2522, 388, 356, 316, 284, 262, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242
2449, 362, 332, 296, 268, 246, 236, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204, 204
2585, 377, 336, 300, 274, 252, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236, 236
2454, 366, 332, 292, 266, 244, 222, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192, 192
2490, 384, 350, 322, 306, 286, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260, 260
2506, 372, 340, 314, 304, 288, 268, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232, 232
2538, 399, 362, 318, 286, 278, 262, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246, 246
2535, 363, 330, 298, 278, 248, 228, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214
2535, 371, 338, 298, 270, 250, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214, 214
2464, 367, 334, 302, 278, 260, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242, 242
