2438, 713, 674, 638, 610, 568, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546, 546
2475, 719, 682, 650, 628, 598, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580, 580
2432, 682, 646, 604, 584, 572, 548, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510, 510
2472, 698, 664, 632, 614, 592, 550, 518, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466, 466
2398, 708, 678, 644, 606, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576, 576
2506, 751, 724, 688, 648, 628, 602, 562, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
2415, 754, 718, 684, 654, 644, 618, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610, 610
2495, 715, 684, 656, 642, 624, 602, 568, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2469, 760, 724, 688, 650, 624, 610, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2507, 709, 674, 648, 622, 584, 540, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520, 520
2492, 721, 686, 660, 638, 608, 560, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540, 540
2481, 772, 738, 698, 666, 636, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614, 614
2458, 722, 688, 660, 636, 594, 554, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534, 534
2433, 727, 694, 662, 638, 616, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582, 582
2436, 738, 714, 682, 658, 642, 600, 582, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548, 548
2536, 747, 716, 688, 664, 636, 592, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572, 572
2489, 729, 698, 670, 644, 608, 590, 552, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530, 530
