2467, 979, 946, 922, 906, 882, 856, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828, 828
2468, 1005, 968, 932, 902, 876, 836, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796, 796
2456, 969, 934, 900, 872, 848, 812, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2480, 1005, 968, 934, 910, 896, 876, 842, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804, 804
2525, 974, 942, 910, 882, 854, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838, 838
2516, 1027, 992, 962, 938, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2496, 980, 946, 906, 882, 858, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810, 810
2493, 1014, 978, 934, 902, 868, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844, 844
2534, 995, 962, 922, 892, 862, 840, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808, 808
2474, 994, 968, 934, 918, 894, 848, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802, 802
2527, 1025, 996, 956, 910, 870, 858, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2476, 935, 898, 862, 832, 792, 744, 718, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2494, 1006, 976, 942, 912, 876, 860, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840, 840
2515, 1015, 984, 948, 918, 896, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2548, 1023, 984, 944, 906, 884, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2499, 980, 946, 908, 876, 850, 800, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2501, 1016, 982, 950, 918, 882, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854, 854
2532, 1041, 1006, 976, 952, 944, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2487, 1005, 974, 942, 930, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916, 916
2592, 1027, 990, 954, 932, 918, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2545, 1007, 974, 930, 876, 840, 818, 778, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724, 724
2501, 1035, 1004, 974, 954, 932, 914, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888, 888
2489, 1022, 984, 944, 928, 890, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2613, 1002, 968, 936, 922, 908, 882, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2515, 1032, 998, 962, 938, 888, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846, 846
2489, 1024, 988, 952, 926, 914, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900, 900
2550, 986, 958, 930, 910, 886, 864, 856, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786, 786
2578, 1021, 990, 958, 934, 904, 866, 822, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774, 774
2406, 943, 908, 880, 854, 832, 828, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
2530, 1041, 1002, 962, 930, 908, 898, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2565, 1027, 996, 960, 946, 924, 906, 862, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2556, 1023, 988, 952, 932, 904, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896, 896
2533, 1041, 1006, 978, 938, 886, 868, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842, 842
2492, 1043, 1006, 968, 954, 928, 904, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864, 864
2528, 1204, 1168, 1128, 1096, 1066, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2566, 1131, 1096, 1064, 1044, 1026, 986, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944, 944
2548, 1133, 1092, 1060, 1040, 1028, 1004, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2493, 974, 940, 912, 878, 856, 812, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790, 790
2459, 1019, 988, 950, 910, 872, 852, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818, 818
2427, 994, 958, 930, 900, 878, 856, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832, 832
2520, 985, 952, 908, 884, 852, 834, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806, 806
2536, 1018, 982, 942, 910, 902, 880, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860, 860
2537, 1031, 998, 962, 926, 916, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2543, 1026, 992, 962, 934, 908, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872, 872
2470, 1035, 994, 966, 946, 920, 872, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856, 856
2502, 1044, 1012, 974, 958, 930, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2495, 1000, 954, 924, 894, 872, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858, 858
2548, 997, 960, 932, 902, 864, 844, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814, 814
2462, 1001, 964, 928, 896, 874, 850, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826, 826
2521, 999, 960, 928, 890, 854, 838, 796, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776, 776
