2478, 1062, 1032, 992, 968, 930, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
2515, 1136, 1096, 1056, 1028, 1004, 982, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952, 952
2515, 1179, 1150, 1118, 1094, 1064, 1032, 998, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2536, 1160, 1128, 1088, 1064, 1042, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016, 1016
2458, 1082, 1052, 1014, 972, 932, 912, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880, 880
2494, 1110, 1080, 1040, 1010, 978, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2529, 1116, 1074, 1042, 1014, 1000, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2449, 1116, 1090, 1044, 1018, 984, 966, 928, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904, 904
2569, 1127, 1096, 1056, 1018, 998, 970, 938, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2450, 1109, 1076, 1044, 1020, 984, 960, 942, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902, 902
2405, 1136, 1096, 1076, 1062, 1036, 1008, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2492, 1119, 1090, 1054, 1024, 990, 962, 922, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890, 890
2520, 1142, 1112, 1072, 1050, 1038, 1016, 968, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918, 918
2447, 1123, 1088, 1056, 1016, 976, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2493, 1105, 1072, 1040, 1016, 984, 934, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906, 906
2521, 1125, 1084, 1052, 1016, 1004, 982, 934, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882, 882
2486, 1160, 1128, 1088, 1050, 1024, 1010, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986, 986
2530, 1099, 1060, 1012, 988, 962, 948, 912, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866, 866
2479, 1127, 1096, 1062, 1040, 1012, 994, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2558, 1139, 1106, 1078, 1046, 1006, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960, 960
2493, 1155, 1122, 1082, 1052, 1020, 992, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2503, 1134, 1096, 1064, 1028, 992, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974, 974
2551, 1157, 1116, 1084, 1050, 1028, 1006, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968, 968
2500, 1074, 1040, 1014, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998, 998
2496, 1113, 1074, 1038, 1000, 962, 918, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874, 874
2493, 1116, 1084, 1056, 1032, 1006, 988, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970, 970
2522, 1129, 1088, 1048, 1018, 992, 976, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936, 936
2524, 1143, 1108, 1076, 1044, 1030, 1010, 972, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898, 898
2550, 1157, 1122, 1090, 1060, 1030, 1006, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978, 978
2470, 1098, 1062, 1032, 1012, 958, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926, 926
2482, 1170, 1136, 1104, 1088, 1044, 1018, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976, 976
2596, 1199, 1162, 1130, 1110, 1060, 1036, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020, 1020
2448, 1134, 1100, 1068, 1032, 1008, 986, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950, 950
2514, 1170, 1134, 1088, 1066, 1038, 988, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972, 972
2535, 1155, 1124, 1084, 1070, 1044, 1000, 972, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962, 962
2517, 1146, 1106, 1074, 1050, 1008, 960, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932, 932
2548, 1140, 1098, 1058, 1044, 1016, 996, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954, 954
2511, 1138, 1104, 1076, 1032, 1004, 960, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922, 922
2541, 1094, 1060, 1012, 980, 954, 906, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884, 884
2535, 1136, 1102, 1070, 1058, 1038, 1022, 976, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924, 924
2497, 1083, 1054, 1018, 990, 968, 952, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914, 914
2485, 1091, 1060, 1026, 1012, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004, 1004
2478, 1119, 1084, 1056, 1032, 990, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982, 982
2459, 1108, 1076, 1038, 1004, 974, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948, 948
2588, 1174, 1134, 1102, 1088, 1062, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040, 1040
2482, 1110, 1080, 1048, 1026, 994, 940, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912, 912
2467, 1159, 1124, 1088, 1064, 1042, 1014, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2526, 1127, 1096, 1060, 1020, 994, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956, 956
2563, 1136, 1100, 1056, 1030, 1004, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984, 984
2430, 1081, 1050, 1018, 998, 984, 958, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908, 908
