2496, 1196, 1170, 1134, 1112, 1084, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030, 1030
2494, 1221, 1194, 1162, 1124, 1076, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050, 1050
2495, 1227, 1198, 1166, 1134, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110, 1110
2521, 1237, 1202, 1170, 1148, 1122, 1098, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2512, 1230, 1196, 1152, 1138, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104, 1104
2526, 1229, 1198, 1166, 1140, 1110, 1092, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056, 1056
2457, 1191, 1158, 1122, 1084, 1056, 1002, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964, 964
2541, 1317, 1282, 1262, 1222, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192, 1192
2416, 1241, 1212, 1184, 1160, 1128, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112, 1112
2465, 1245, 1214, 1182, 1158, 1130, 1106, 1060, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010, 1010
2464, 1206, 1174, 1146, 1114, 1088, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068, 1068
2474, 1228, 1190, 1166, 1136, 1112, 1092, 1052, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980, 980
2506, 1264, 1230, 1198, 1170, 1158, 1114, 1070, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032, 1032
2509, 1244, 1210, 1174, 1136, 1124, 1082, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054, 1054
2475, 1264, 1234, 1194, 1172, 1136, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106, 1106
