2474, 828, 784, 760, 736, 714, 676, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658, 658
2493, 907, 868, 836, 808, 780, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762, 762
2487, 832, 798, 762, 736, 698, 656, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628
2457, 848, 812, 776, 748, 728, 706, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672, 672
2432, 830, 790, 762, 746, 732, 714, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710, 710
2523, 836, 806, 778, 744, 710, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694, 694
2480, 844, 810, 786, 764, 724, 702, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680, 680
2522, 901, 866, 830, 792, 778, 764, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726, 726
2563, 867, 822, 782, 734, 714, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
2438, 822, 788, 752, 718, 668, 652, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616
2555, 901, 866, 830, 810, 784, 768, 742, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684
2512, 877, 838, 806, 766, 738, 720, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692, 692
2528, 892, 864, 828, 782, 746, 696, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662, 662
2502, 902, 872, 836, 806, 780, 726, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2502, 875, 844, 800, 764, 728, 706, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
2473, 878, 850, 822, 800, 790, 764, 726, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686
2509, 818, 780, 746, 718, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686, 686
2558, 927, 888, 854, 830, 800, 758, 722, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688
2503, 890, 850, 814, 784, 758, 734, 686, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650
2471, 893, 862, 830, 792, 784, 760, 732, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720, 720
2468, 845, 818, 788, 760, 738, 702, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2537, 875, 838, 802, 764, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2476, 837, 808, 776, 738, 708, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678, 678
2478, 817, 790, 754, 732, 710, 690, 652, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622, 622
2585, 890, 856, 816, 798, 778, 744, 704, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664, 664
2488, 858, 820, 792, 772, 746, 702, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684
2441, 841, 808, 772, 740, 724, 716, 670, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628, 628
2499, 868, 832, 800, 776, 748, 732, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700, 700
2572, 914, 880, 844, 804, 780, 768, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738, 738
2504, 879, 846, 810, 782, 762, 740, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706, 706
2568, 880, 846, 814, 784, 760, 734, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2476, 864, 828, 812, 796, 768, 724, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690, 690
2444, 870, 844, 812, 790, 758, 710, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674, 674
2500, 886, 854, 824, 816, 790, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
2493, 868, 838, 806, 778, 742, 722, 700, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640, 640
2563, 868, 838, 798, 766, 732, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688, 688
2505, 857, 822, 786, 744, 722, 694, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650, 650
2500, 833, 800, 760, 712, 690, 648, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616, 616
2550, 936, 896, 866, 834, 806, 790, 750, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712, 712
2545, 908, 878, 846, 820, 800, 776, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744, 744
2469, 910, 872, 844, 814, 806, 776, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746, 746
2516, 890, 852, 824, 794, 774, 742, 716, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684, 684
2552, 852, 824, 790, 764, 734, 708, 672, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636, 636
2558, 851, 812, 776, 756, 718, 696, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670, 670
2566, 908, 864, 828, 800, 784, 760, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722, 722
2481, 860, 826, 790, 738, 704, 680, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646, 646
2464, 868, 838, 810, 772, 752, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730, 730
2485, 858, 828, 796, 768, 746, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740, 740
